state,district,rows,regime_valid,regime_class_count,Regime Coverage,Regime Majority Share,Persistence__RMSE,Persistence__MAE,Persistence__MAPE,Persistence__R2,Persistence__NSE,Persistence__NRMSE,Persistence__KGE,Persistence__PBIAS,Persistence__Pearson r,Persistence__Bias,Persistence__Alpha,Persistence__Beta,Random Forest__RMSE,Random Forest__MAE,Random Forest__MAPE,Random Forest__R2,Random Forest__NSE,Random Forest__NRMSE,Random Forest__KGE,Random Forest__PBIAS,Random Forest__Pearson r,Random Forest__Bias,Random Forest__Alpha,Random Forest__Beta,XGBoost__RMSE,XGBoost__MAE,XGBoost__MAPE,XGBoost__R2,XGBoost__NSE,XGBoost__NRMSE,XGBoost__KGE,XGBoost__PBIAS,XGBoost__Pearson r,XGBoost__Bias,XGBoost__Alpha,XGBoost__Beta
Gujarat,Dang,486,False,2,0.6666666666666666,0.9285714285714286,0.9329643342484168,0.8865306122448978,25.3962965659736,-9.302573764842812,-9.302573764842812,0.7840036422255601,,8687999999.999998,,0.8865306122448978,,,0.5655165015309521,0.5144810108249688,14.572464879330804,-2.7853514990218997,-2.7853514990218997,0.4752239508663461,0.2224510355305551,5038463456.349246,0.7599701424965023,0.51412892411727,0.2759904314022371,0.8490755015471709,0.5736756555705492,0.5276891009661615,14.98756754242105,-2.8953679847499325,-2.8953679847499325,0.4820803828323941,0.2493704329382663,5160335287.094115,0.811028795721694,0.5265648252136852,0.290182299471258,0.8454248955459466
Gujarat,Gir Somnath,373,True,3,1.0,0.6533333333333333,22.845905555408983,8.601213333333337,5.318533827742884,-0.1651407031168921,-0.1651407031168921,0.3132579947265732,,64507100000.00004,,8.60094666666667,,,9.307712724315577,3.537999772218987,2.318579523133838,0.8066039670710058,0.8066039670710058,0.1276252944510568,0.6441755658832933,13561820151.202517,0.9521220396864416,1.8082426868270016,0.6477649880233586,0.9842131330371372,11.855219612710403,7.2864875081380225,5.685365488071845,0.686252100458323,0.686252100458323,0.1625561444221911,0.5698183897775493,-9900129614.257805,0.8815522553982449,-1.3200172819010405,0.5866072842250469,1.0115244139350663
Gujarat,Jamnagar,486,True,3,1.0,0.7653061224489796,0.8736552348539756,0.8220408163265306,145.977232790445,-0.0028446643827928,-0.0028446643827928,0.3686309007822682,,456000000.0000006,,0.046530612244898,,,0.7105673107752295,0.523904230914588,157.40972383691346,0.3366175934454727,0.3366175934454727,0.2998174307068478,0.3481157430638747,-4352860719.576721,0.8707944748918189,-0.444169461181298,0.4677362440727662,1.3534887704707426,0.7543625841328521,0.531686019508206,164.91263590079365,0.2523234145891674,0.2523234145891674,0.3182964490012034,0.3076454142585049,-5121125541.687012,0.8981548194780643,-0.522563830784389,0.4559157595662441,1.4158783126268484
Gujarat,Junagadh,486,False,2,0.6666666666666666,0.5714285714285714,1.3039523905168835,0.4812244897959173,0.8004793045346027,-0.0867280668983982,-0.0867280668983982,0.2582083941617589,,3610000000.0000167,,0.3683673469387772,,,0.8077445778485897,0.2859765584332398,0.4875511559285673,0.5829909148633051,0.5829909148633051,0.1599494213561562,0.7967452490768243,-758502496.1069429,0.8092749815814925,-0.0773982138884635,1.070246839905984,1.001357425992532,0.5028754535719894,0.1674429476990989,0.2877316722190393,0.8383713711904651,0.8383713711904651,0.0995792977370275,0.9200085920881946,-797999114.9902319,0.9205925037595104,-0.0814284811214522,0.9904587535755188,1.0014281096585245
Gujarat,Kheda,486,True,3,1.0,0.826530612244898,1.9357511857315817,1.754081632653061,39.80889923758619,-4.589979701304099,-4.589979701304099,0.714299330528259,,17189999999.999996,,1.754081632653061,,,0.1754451253801536,0.1013311578974917,2.52473346342794,0.954080856882576,0.954080856882576,0.0647398986642633,0.960443557643226,598878274.8361552,0.9809088757724552,0.0611100280445056,1.0312112373620774,0.9849633856875524,0.1783832445593728,0.1123416792616552,2.7493420382383307,0.9525299946399456,0.9525299946399456,0.0658240754831634,0.9507981232466352,314387801.17034936,0.9789120863689004,0.0320803878745254,1.0437471720120932,0.9921063623287546
Gujarat,Mahesana,486,True,3,1.0,0.9285714285714286,42.95671440234807,40.889591836734695,50.0631337919833,-9.646624815110377,-9.646624815110377,0.804583525048662,,400718000000.0,,40.889591836734695,,,4.738367795539832,3.554480842401156,4.512545491863837,0.870458961918733,0.870458961918733,0.0887500991859867,0.9165398699328648,27835433043.8911,0.9578149891052796,2.8403503106011327,0.9377306180606866,0.9638262216580664,2.993576472557689,2.002663753275969,2.6168083073616883,0.9482952371054306,0.9482952371054306,0.0560699845019233,0.9383567889093573,12701872055.053707,0.9793976811166444,1.2961093933728274,0.9442958299484604,0.9834931720472028
Gujarat,Narmada,486,True,3,1.0,0.5918367346938775,6.252458452807315,4.973683673469388,19.276545917380293,-1.570069234290543,-1.570069234290543,0.3605384876489052,,47892100000.00001,,4.886948979591837,,,1.9711069599704023,1.114026180620586,4.148391031784899,0.7445748973554576,0.7445748973554576,0.1136608787896668,0.7120530695797032,7996612183.838309,0.9048480411802085,0.8159808350855418,0.7304851927066397,0.9650527809282228,1.9707238015612671,1.0363754893711634,3.791502043740048,0.7446741905605333,0.7446741905605333,0.1136387845439549,0.6975503186164742,7294000956.726078,0.9037007079330124,0.7442858119108242,0.7150681896238615,0.9681233698115762
Gujarat,Panchmahals,486,True,3,1.0,0.5204081632653061,1.851797251651619,1.3900000000000003,27.956091574404702,-0.985696654379238,-0.985696654379238,0.556095270766252,,12786000000.000004,,1.3046938775510206,,,0.2190343723495403,0.1359301345696998,3.428992446958322,0.9722188270030916,0.9722188270030916,0.0657760877926547,0.9325601761049088,652923628.3068893,0.9887377233949832,0.0666248600313152,0.9356993330455428,0.9830673332907964,0.1873341619679762,0.1314264170004397,3.536870465081436,0.979678301795529,0.979678301795529,0.0562565050954883,0.9266386029693976,388986811.63787866,0.9923536016026282,0.0396925317997835,0.927738926064682,0.9899121677479804
Gujarat,Porbandar,486,False,2,0.6666666666666666,0.7346938775510204,1.7954514525231104,1.5947959183673472,61.74941578846088,-2.7960236346428697,-2.7960236346428697,0.6366849122422378,,15101000000.000002,,1.5409183673469389,,,0.2640437501351615,0.2026140407844238,12.044585980840932,0.9179018522428656,0.9179018522428656,0.0936325355089225,0.908120807892155,-1043750074.91583,0.9657604395050472,-0.1065051096852887,0.927892802350484,1.0454971481154192,0.2153867024771573,0.1561312393509611,10.806310114782928,0.9453714907675628,0.9453714907675628,0.0763782632897721,0.8832643170355176,-514193334.8178865,0.978176523934236,-0.0524687076344782,0.8875340924314002,1.0224137280335592
Gujarat,Sabarkantha,486,True,3,1.0,0.8061224489795918,30.540373371713606,17.647826530612242,55.45770133977204,-0.495808159664455,-0.495808159664455,0.5188646512353654,,-172313500000.0,,-17.58301020408163,,,17.962513733768063,14.17534609915796,53.21174129402328,0.4825582822935874,0.4825582822935874,0.3051735258880065,0.3070985698154319,-15790732763.697569,0.766589368811609,-1.6112992616017927,0.4488830953896464,1.3491447073245697,12.593013262887748,10.212019246296007,38.91744852671849,0.7456764746242442,0.7456764746242442,0.213948577351134,0.5499463745777036,-5982796698.188781,0.936747409708221,-0.6104894589988552,0.5745022792203351,1.13228403225047
Gujarat,Surat,486,True,3,1.0,0.46938775510204084,1.0256381985309024,0.7978775510204086,7.036364655555319,-1.532795739321891,-1.532795739321891,0.5752317434273144,,7819200000.000004,,0.7978775510204086,,,0.3519964168231877,0.2939553586300408,2.6953115050172847,0.7016759421859079,0.7016759421859079,0.1974180688856912,0.91033077330422,2216688680.2069144,0.9132507348190976,0.2261927224700933,1.0089731451546946,0.9791525091959384,1.085443257345383,0.6818393846628615,5.899464815645969,-1.8367825250007184,-1.8367825250007184,0.6087735599244992,-0.3798598718366057,-5356003676.605226,0.9541191758796792,-0.5465309874086964,2.3781766463801883,1.050372088057095
Gujarat,TAPI,486,True,3,1.0,0.6122448979591837,0.0471969386762335,0.0415306122448978,3.8571128451197993,-1.9793746953554645,-1.9793746953554645,0.3933078223019465,,-376999999.9999985,,-0.0384693877551018,,,0.0079443239943431,0.0058427876309255,0.539429556464859,0.9155866063762932,0.9155866063762932,0.0662026999528593,0.9530817921911362,-12018078.042332437,0.9600858095309824,-0.0012263344941155,1.0246356118506303,1.001123499863731,0.0067046090323388,0.0046247773267784,0.4253004939522074,0.9398764825591956,0.9398764825591956,0.0558717419361571,0.966012259773934,-5102994.918822712,0.9707770101427402,-0.0005207137672268,1.0173480769415846,1.0004770491650763
Gujarat,Vadodara,486,True,3,1.0,0.7653061224489796,1.848172842875594,1.735510204081632,10.16272100094724,-1.2917603834057747,-1.2917603834057747,0.5091385242081528,,13597999999.999992,,1.3875510204081625,,,0.7049310232891248,0.6450593986757728,3.7881702696664505,0.6665910248563265,0.6665910248563265,0.1941958741843319,0.6517870168179847,4983384979.557461,0.969027135445154,0.5085086713834144,0.6544956737495419,0.9696730505984748,0.6817110169342743,0.6176539421081543,3.629311090310378,0.6881938592386965,0.6881938592386965,0.1877991782188084,0.6398270235818699,4617093631.744383,0.9729921657731672,0.4711320032392228,0.6419418188422358,0.9719021577649716
Gujarat,Valsad,486,True,3,1.0,0.7755102040816326,20.06940043133998,15.484795918367343,135.1802074234925,-0.5907587854422602,-0.5907587854422602,0.1393418067856695,,119856999999.99995,,12.230306122448976,,,15.13812850000327,11.778041492524784,102.00402843146026,0.0949347117607026,0.0949347117607026,0.1051039956953639,0.4163513134420336,96707759910.5332,0.7373640799756325,9.868138766380936,0.4840382959771094,0.9261644881131822,13.793890623013906,9.795935348199338,101.96231445281865,0.2485344253641813,0.2485344253641813,0.0957709548220086,0.3147438870097768,76784182403.56445,0.9244291133474166,7.835120653424944,0.3214513992170462,0.9413759617860772
Haryana,AMBALA,368,False,2,0.6666666666666666,0.9864864864864865,10.405084908481175,3.752297297297297,7.9924353356962,-0.0178757363532324,-0.0178757363532324,0.1153940879281488,,-10203799999.999996,,-1.378891891891891,,,8.60286015481197,4.556276947125699,10.554169348786289,0.3041922985803301,0.3041922985803301,0.0954071216015522,0.2712310156256708,-20740975707.936527,0.7533719424399155,-2.802834555126557,0.3180343331405366,1.0721225556608904,12.6941476762716,8.104559391331026,19.979712831365408,-0.5149929002187421,-0.5149929002187421,0.1407801671983098,0.4320076490320608,-50687540960.69336,0.4600755166917882,-6.849667697390995,0.9944507061418492,1.1762556904616788
Haryana,Charkhi Dadri,146,True,3,1.0,0.5333333333333333,0.3386781432602671,0.1297666666666668,0.9898501215737692,-0.066605872625256,-0.066605872625256,0.2969341505898455,,-253899999.99999928,,-0.084633333333333,,,0.242380546471406,0.1125303974680679,0.8318292319862185,0.4537076098971193,0.4537076098971193,0.2125057761128721,0.5649110438129521,34041424.81360957,0.6753709748979759,0.0113471416045365,0.7103144284890117,0.999184208607303,0.6223546720619818,0.2296329915364584,1.6783163272822352,-2.601683435899419,-2.601683435899419,0.5456459461345659,-0.1223198581247593,-377209867.85888666,0.2432663237798292,-0.1257366226196289,1.828778794903941,1.0090397086821326
Haryana,GURUGRAM,146,False,2,0.6666666666666666,0.9333333333333333,0.021665897422243,0.0184777777777785,0.0921267903638916,-0.6112311527658683,-0.6112311527658683,0.2719568714089042,,40033333.33333821,,0.013344444444446,,,0.0130675027688588,0.0103132215889043,0.0514448130167429,0.4138757546523697,0.4138757546523697,0.1640272314082667,0.4260407067761317,84142.79303359252,0.652576435922029,2.804759767786417e-05,0.5431344427520878,0.999998601094841,0.0161961075045356,0.0132002758449977,0.0658138351177042,0.0996201096699754,0.0996201096699754,0.2032984205590209,0.738640928119059,38828445.94319615,0.8214398629556603,0.0129428153143987,0.8091481590480761,0.9993544626772634
Haryana,JHAJJAR,369,False,2,0.6666666666666666,0.9864864864864865,0.2049579060276603,0.1536081081081081,73.67145825316291,-0.2380846828873593,-0.2380846828873593,0.3000847818853007,,665100000.0000001,,0.0898783783783783,,,0.126461314247024,0.1098929466637783,73.92556662973007,0.528657738009884,0.528657738009884,0.1851556577555256,0.4626601384029942,-572622057.9155544,0.9493545591219832,-0.0773813591777776,0.5064809118823672,1.2064172372717474,0.1304220222205853,0.1070655100700017,72.91046054846692,0.4986709633649767,0.4986709633649767,0.1909546445396563,0.4936490174963445,-648362752.4614334,0.9296706124397652,-0.0876165881704639,0.5563559541705576,1.2337200362140637
Haryana,JIND,361,False,2,0.6666666666666666,0.9726027397260274,1.1784608911278336,0.337267123287671,3.4347771272307988,-0.0742046812873322,-0.0742046812873322,0.1615768685991408,,-2261049999.999996,,-0.3097328767123282,,,1.0928875141666603,0.3079504305766937,3.151089506793374,0.0761369017727421,0.0761369017727421,0.1498440411553658,0.0483715338693214,-1935349327.072302,0.680432691350091,-0.265116346174288,0.1038171739003439,1.0181608093573906,1.169740065095001,0.3819313069173735,3.7186925764887273,-0.0583648856009715,-0.0583648856009715,0.1603811702330843,-0.1216295593716367,-2741491419.21997,0.3602204301561121,-0.3755467697561603,0.0790911160877392,1.0257254348467892
Haryana,KAITHAL,369,True,3,1.0,0.5540540540540541,1.8007005590542755,0.5122905405405395,1.7462929335619457,-0.0165761205430765,-0.0165761205430765,0.1836325269278274,,-1701550000.0000274,,-0.2299391891891928,,,0.2224217307492281,0.1103767549312129,0.3321597385598395,0.9844900164661842,0.9844900164661842,0.0226822079083447,0.91909008697169,-132145729.79227556,0.9951659810823316,-0.0178575310530102,0.9192361679519035,1.0004997201809045,0.1833675101404898,0.0833110772210194,0.2530294060018501,0.98945851777071,0.98945851777071,0.0186995217357219,0.9290059720959194,15356372.070310444,0.9970353229011047,0.0020751854149068,0.9290679246359176,0.9999419285886796
Haryana,KURUKSHETRA,486,True,3,1.0,0.826530612244898,6.752288877990687,4.879153061224492,16.251478372325174,-1.0893026269320036,-1.0893026269320036,0.2626225692501531,,-17.903425183912876,,-4.875561224489798,,,6.55342866802654,4.689896226517113,15.588442729868504,-0.9680515748179656,-0.9680515748179656,0.2548881283507658,-0.0307980901184525,-17.22010444212962,0.7001041545980201,-4.689475485124034,0.0289418221328364,0.8277989555787038,6.607940913202913,4.747557456970216,15.793361847668448,-1.0009287485244336,-1.0009287485244336,0.2570083199098796,-0.0278887446318252,-17.429931362137445,0.7371300444483195,-4.7466167295806265,0.0216982024548022,0.8257006863786258
Haryana,PANIPAT,368,False,2,0.6666666666666666,0.7297297297297297,0.6211163119520953,0.4696621621621618,1.1897876641616634,-0.1644558221828134,-0.1644558221828134,0.2655478033142777,,1727299999.9999905,,0.2334189189189176,,,0.2595240090810832,0.1997169914575182,0.5131380548877681,0.7967024102891189,0.7967024102891189,0.1109551129034131,0.7492476140457666,-1013103937.6193888,0.9423385039422324,-0.1369059375161336,0.7559925439070622,1.0035031850042389,0.155056858802107,0.1138712884026605,0.2898351019860885,0.927429667993024,0.927429667993024,0.0662919447636199,0.8510401679513697,37456109.61914068,0.970025028989264,0.005061636435019,0.854087300409371,0.9998704815205406
Haryana,SONIPAT,363,False,2,0.6666666666666666,0.9452054794520548,1.162046448568273,0.4109794520547941,2.2690159817661004,-0.1286053214545799,-0.1286053214545799,0.2263432895536176,,-2863549999.999996,,-0.3922671232876706,,,0.268663034247598,0.2243220567111141,1.0926155295503095,0.9396731083512576,0.9396731083512576,0.0523301585990646,0.8981752311166687,-1565142548.7794907,0.9935016006180316,-0.2144030888739028,0.8988848113309537,1.0100882597131229,0.2388052237619309,0.1714864558389742,0.8451373293166985,0.9523368475452144,0.9523368475452144,0.0465144572968311,0.8885384658481851,-847675617.980956,0.9864056328841504,-0.1161199476686241,0.8895055926968569,1.005463765452765
Himachal Pradesh,BILASPUR,486,False,2,0.6666666666666666,0.5408163265306123,0.065368109930748,0.0532142857142857,16.60097723561692,-0.24397569206309,-0.24397569206309,0.2746559240787735,,-9.587374539555938,,-0.0289489795918367,,,0.0820119311611086,0.0629143342387014,20.907323984227112,-0.9580966092427337,-0.9580966092427337,0.3445879460550785,0.443447711966923,20.30267442700021,0.7811177602668612,0.0613037182621799,1.469703263300758,1.2030267442700016,0.0826346637949825,0.0666292196329759,21.80698460160535,-0.9879459275425888,-0.9879459275425888,0.3472044697268175,0.4300945437900429,21.757946725929585,0.840408960330915,0.0656978981190798,1.501978191261713,1.2175794672592954
Himachal Pradesh,KANGRA,486,False,2,0.6666666666666666,0.9081632653061225,1.1464956945191815,0.6666836734693882,2.5245729295441377,-0.0036904520165639,-0.0036904520165639,0.2197193741891877,,0.2540534634687711,,0.0695204081632662,,,1.289423083596006,0.927593593222058,3.3924310470409,-0.2695383312524582,-0.2695383312524582,0.2471105947865094,0.5237097302016133,2.6905895480045,0.7550965171678208,0.7362658277637836,1.407615968761904,1.0269058954800452,2.912844327214095,2.174705969051439,7.856466791242797,-5.478724112251679,-5.478724112251679,0.5582300358785157,-0.4264571878274608,7.258001876111227,0.6772134776914243,1.986114442163584,2.3875594079523945,1.0725800187611123
Himachal Pradesh,KULLU,258,False,2,0.6666666666666666,0.8846153846153846,0.2398198442421053,0.1757884615384615,19.87063891367526,-1.0442520403951925,-1.0442520403951925,0.2841467348840111,,15.200818623688916,,0.1714038461538461,,,0.0924504358995144,0.0471056172161171,6.102401728308394,0.6962039427988372,0.6962039427988372,0.1095384311605621,0.6293602153039908,2.975891157880582,0.8926445256169128,0.0335560342389092,0.6464988553043552,1.0297589115788055,0.0987918030793735,0.0520615332676814,6.689232628312277,0.6530986174996265,0.6530986174996265,0.1170518993831439,0.584845794746383,4.13399720177724,0.9102913462207172,0.0466147934473477,0.5967675877481562,1.0413399720177725
Himachal Pradesh,SIRMAUR,486,True,3,1.0,0.6428571428571429,5.855290526785262,4.848112244897959,24.19859315829875,-1.5039070198041466,-1.5039070198041466,0.5038976356958057,,-25.37399785577796,,-4.53784693877551,,,1.0351336438248595,0.6942809592850144,3.772597802739016,0.9217446300713872,0.9217446300713872,0.0890820691759776,0.936113640403618,-0.9976020902838642,0.9652522101239708,-0.1784096308843913,1.0526738744365336,0.9900239790971616,0.9921724160139784,0.5847435104214413,3.1281029444698647,0.9281055115524196,0.9281055115524196,0.0853848895020635,0.9471947679514804,-0.873774008344585,0.9670871400902208,-0.1562644062431491,1.0403582467717738,0.991262259916554
Jammu & Kashmir,Ganderbal,367,False,2,0.6666666666666666,0.527027027027027,1.150801412882298,1.000378378378379,9.122590673875472,-3.092698176308,-3.092698176308,0.5856495739859022,,7402800000.000005,,1.000378378378379,,,0.2275269097586764,0.213774318968316,1.997647087871943,0.8400167622623649,0.8400167622623649,0.1157897759586139,0.9591664990335952,1581929960.3655386,0.9909006902214232,0.213774318968316,0.9656088736728388,0.9799543572645794,0.0519737822838353,0.0438595179995975,0.4161093129972057,0.991652093217702,0.991652093217702,0.0264497619765065,0.9916956988742858,224989649.20044,0.9973009411923524,0.0304040066487081,1.007317675212327,0.9971490127628672
Jammu & Kashmir,KATHUA,481,False,2,0.6666666666666666,0.6185567010309279,3.585159602264779,2.4338298969072167,12.542804337759591,-0.4235609725506599,-0.4235609725506599,0.5182364270402977,,8.61289456233347,,1.955592783505156,,,1.168072806885345,0.8483124898654503,4.005081423904202,0.8488880144882333,0.8488880144882333,0.1688454476561643,0.7635387935126978,0.1910690046292618,0.9358447056049994,0.0433829955655772,0.7724162799362213,1.0019106900462926,6.368577538652605,3.944413392981304,20.18042445324896,-3.492043637161749,-3.492043637161749,0.920580737012519,-0.5370595595624708,-15.41304041135782,0.8366409093572111,-3.499593589841705,2.520562302463968,0.8458695958864216
Jammu & Kashmir,PUNCH,486,False,2,0.6666666666666666,0.9897959183673469,0.1518704133430194,0.1239897959183672,2.2973550111345022,-0.6610211091894251,-0.6610211091894251,0.2172681163705568,,-1.7938513447675652,,-0.0958061224489794,,,0.0478202785627927,0.0352787423319777,0.6626242423770937,0.8353153940012499,0.8353153940012499,0.0684124156835374,0.8757959722795097,-0.0781067576618432,0.914654298375496,-0.0041715304952501,0.9097661834473668,0.9992189324233816,0.0390705163496984,0.0272539808701495,0.5139207546701982,0.8900672471207237,0.8900672471207237,0.0558948731755342,0.9387893737623486,-0.0527567160497172,0.9442308870401472,-0.0028176339207863,0.974775637233662,0.9994724328395028
Jammu & Kashmir,Reasi,486,False,2,0.6666666666666666,0.7040816326530612,10.760565418817594,7.968295918367347,39.477525673312925,-1.061748490573788,-1.061748490573788,0.4274985268291921,,-46.74324271737914,,-7.721969387755101,,,1.998172473717887,1.1648193379502203,7.4899857350777586,0.9289062463568863,0.9289062463568863,0.0793839129839055,0.9564575908326812,-2.7369764410978306,0.966434030694348,-0.4521476702194306,1.0044903337018285,0.9726302355890216,1.7193600853237474,1.07710505835864,6.935497010142225,0.947362023978902,0.947362023978902,0.0683071822861128,0.9542017971802892,-3.391980101933444,0.9762025547742064,-0.5603540744781493,0.9804909231112932,0.9660801989806654
Jharkhand,PALAMAU,486,False,2,0.6666666666666666,0.7755102040816326,4.836953523423096,3.5421428571428577,35.13909022377308,-0.177654721128079,-0.177654721128079,0.386029810329058,,18411000000.0,,1.8786734693877551,,,3.260709710291468,2.547390201366189,43.958526719498536,0.4648217905423739,0.4648217905423739,0.2602322194965258,0.557371291572252,-23559541125.625298,0.9027579629914656,-2.404034808737275,0.6593608437441905,1.2653848620177446,2.037739714578653,1.5668620251636116,26.67233844728668,0.7909878329454668,0.7909878329454668,0.1626288678833721,0.6816896386312228,-11509434652.328497,0.960215780749362,-1.174432107380459,0.7120237986869401,1.1296472503782429
Jharkhand,WEST SINGHBHUM (Chaibasa),486,True,3,1.0,0.5714285714285714,1.1439452008068305,0.8010306122448979,18.932033774512323,-0.2036925107548981,-0.2036925107548981,0.2933192822581616,,4611700000.000001,,0.4705816326530613,,,0.7154741178161698,0.4437093501462629,10.193653024480618,0.5291387266251063,0.5291387266251063,0.183454902004146,0.4114329223229874,2309640319.264071,0.8958890763582603,0.2356775835983745,0.4243089326003093,0.9355646415395455,0.7962889244168513,0.515604279926845,12.18890856899707,0.4167611198289941,0.4167611198289941,0.2041766472863721,0.3089826025659931,2363028446.960449,0.8941697471903914,0.241125351730658,0.3203243998914739,0.9340751961410756
Karnataka,Bagalkote,486,False,2,0.6666666666666666,0.8673469387755102,4.53924497003182,2.688775510204082,11.057566483589689,-0.1879945577104258,-0.1879945577104258,0.339763845062262,,17695999999.999992,,1.805714285714285,,,1.5007571433031937,1.252832645416759,7.018950814583589,0.8701421980467643,0.8701421980467643,0.11233212150473,0.8384548342596436,-9621399633.116966,0.9696364461663028,-0.9817754727670372,0.849309178350819,1.049670629584918,1.2375368910065574,1.0378868165308115,5.740497765299294,0.9116994279035988,0.9116994279035988,0.092630006811868,0.8634276651105643,-7034137817.382812,0.9759690137361312,-0.7177691650390624,0.870555731207843,1.0363138490551709
Karnataka,Ballari,486,True,3,1.0,0.6020408163265306,0.0454793067992328,0.0386734693877547,0.2674670367598018,-1.1972899728997175,-1.1972899728997175,0.3248521914230948,,-328999999.99999726,,-0.0335714285714282,,,0.0097106086183487,0.0077171325209201,0.053328823818384,0.8998265568086995,0.8998265568086995,0.0693614901310631,0.8573665835278621,-3944630.3954186137,0.9526856748275682,-0.0004025133056549,0.8654427803687655,1.0000278047381417,0.0098267353790123,0.0077991026275011,0.0538903995913684,0.8974163320921937,0.8974163320921937,0.070190966992946,0.829802735602836,-4824119.567870433,0.9549023981077006,-0.0004922570987622,0.8358862773697249,1.00003400404294
Karnataka,Belgaum,486,False,2,0.6666666666666666,0.6938775510204082,8.408020830475762,7.237755102040817,42.48420256891429,-2.6981943587857686,-2.6981943587857686,0.6269963333688114,,70382000000.0,,7.181836734693878,,,1.8798863049449663,1.4688384060969262,9.603808159538628,0.8151304679439203,0.8151304679439203,0.1401854067818767,0.8758772480284005,14380335014.670511,0.963672813071007,1.4673811239459706,0.9337392397481876,0.9015301838242752,1.7021348575273365,1.342418675909237,8.4900502630604,0.8484380776508065,0.8484380776508065,0.1269302652891377,0.8631531981219478,13119115198.135376,0.9734160891199876,1.3386852242995282,0.9002489489002691,0.9101664279287898
Karnataka,Bidar,486,False,2,0.6666666666666666,0.9387755102040817,2.4754212175065544,2.226122448979592,24.913952410216424,-4.22802446092934,-4.22802446092934,0.609709659484373,,21816000000.000004,,2.226122448979592,,,1.0424199799115574,0.8902166354875307,9.907684117863612,0.0729037029965586,0.0729037029965586,0.2567536896333885,0.5727332732575864,8724123027.777802,0.9286265029417596,0.8902166354875307,0.592007210681742,0.8950973615052451,1.0763260951968372,0.8837227338674117,9.708317703809907,0.0116127550827624,0.0116127550827624,0.2651049495558712,0.5081419012063837,8618835224.151611,0.8984976110192958,0.8794729820562869,0.5300200993936387,0.8963633877140157
Karnataka,Gadag,486,False,2,0.6666666666666666,0.5408163265306123,1.3115783450110945,0.9935714285714288,17.81343861665248,-1.3453766235709463,-1.3453766235709463,0.4930745657936445,,9735000000.0,,0.9933673469387756,,,0.3773198011699558,0.2736121829446055,5.308540472656648,0.8058920554049684,0.8058920554049684,0.1418495493120134,0.8737629031172305,2536050855.820098,0.9485901842975965,0.2587806995734794,0.8973292203805029,0.9475448144492914,0.3602813017265821,0.2335874574038447,4.307720678258174,0.8230267756776444,0.8230267756776444,0.1354440983934519,0.7829518974848882,1686858031.2728884,0.9406891001581612,0.1721283705380498,0.7941487458584522,0.9651093546389043
Karnataka,Hassan,486,True,3,1.0,0.5510204081632653,1.5620182522647303,1.131122448979592,20.72920117766156,-1.1016876375984062,-1.1016876375984062,0.5259320714696062,,11083000000.000002,,1.130918367346939,,,0.7804038167406832,0.5005312218393865,8.702139024300166,0.475392215707427,0.475392215707427,0.2627622278588159,0.456856617386211,4840226634.680153,0.9656138649811306,0.4939006770081788,0.4687294307336426,0.8924178916965583,0.8669941440025286,0.5559918435739011,9.637680219041988,0.3525171208541353,0.3525171208541353,0.2919172202028716,0.3915198025680331,5397012129.78363,0.9605525157410796,0.5507155234473092,0.4047670857575647,0.8800424055970386
Karnataka,Haveri,486,False,2,0.6666666666666666,0.6836734693877551,19.076060700174303,18.373673469387757,96.57364115536262,-0.1464891051651891,-0.1464891051651891,0.3983307726075236,,-58.58670874978081,,-6.81877551020408,,,14.2286019084861,12.352465463944595,60.20315425781598,0.3621522936589324,0.3621522936589324,0.297110083701944,0.125666112422817,-66.06100052823182,0.8323724386502929,-7.688691551275633,0.452318369339745,0.3393899947176819,18.350446201007465,15.520565441338992,74.85823421838724,-0.0609277236647274,-0.0609277236647274,0.3831790812488508,-0.1743366215052264,-92.06691838810052,0.5718777474679079,-10.715461950353822,0.4099609408293034,0.0793308161189948
Karnataka,Kodagu,486,False,2,0.6666666666666666,0.5408163265306123,0.4491704371757485,0.3215306122448979,7.785202031810645,-0.990302232966018,-0.990302232966018,0.2495391317643047,,3104999999.999999,,0.3168367346938774,,,0.4084273532435797,0.243630964565481,5.857387700918074,-0.6456078132250729,-0.6456078132250729,0.2269040851353221,0.0883348851928316,2172781142.736909,0.1761005209867831,0.2217123615037662,0.613927014768558,0.9428110140621452,0.1858703430123957,0.091655126591118,2.1650175436447143,0.6591864119828579,0.6591864119828579,0.1032613016735531,0.6191634167426239,678564446.4492797,0.8712025619714432,0.0692412700458448,0.6420492567345774,0.9821397508370152
Karnataka,Kolar,486,True,3,1.0,0.6020408163265306,1.153821954220328,0.9939795918367348,2.297550045137989,-2.877854912161766,-2.877854912161766,0.5628399776684515,,9741000000.000002,,0.9939795918367348,,,0.2050856777768572,0.148773539868437,0.3441988983095908,0.8774863089199569,0.8774863089199569,0.1000417940374911,0.8737414577876739,1364922950.0204315,0.9709737598416333,0.1392778520429011,0.8771660941735575,0.996755243726996,0.0965582860357816,0.0667124253876352,0.1543619396158376,0.9728422956473722,0.9728422956473722,0.0471016029442836,0.940392534436361,614830474.8535161,0.9935245343404272,0.0627378035564812,0.9407633389443546,0.9985383973211932
