state,district,rows,regime_valid,regime_class_count,Regime Coverage,Regime Majority Share,agency,train_rows,test_rows,regime_eval_note,split_ratio,Persistence__RMSE,Persistence__MAE,Persistence__MAPE,Persistence__R2,Persistence__NSE,Persistence__NRMSE,Persistence__PBIAS,Persistence__Pearson r,Persistence__Bias,Persistence__KGE,Persistence__Alpha,Persistence__Beta,Random Forest__RMSE,Random Forest__MAE,Random Forest__MAPE,Random Forest__R2,Random Forest__NSE,Random Forest__NRMSE,Random Forest__PBIAS,Random Forest__Pearson r,Random Forest__Bias,Random Forest__KGE,Random Forest__Alpha,Random Forest__Beta,XGBoost__RMSE,XGBoost__MAE,XGBoost__MAPE,XGBoost__R2,XGBoost__NSE,XGBoost__NRMSE,XGBoost__PBIAS,XGBoost__Pearson r,XGBoost__Bias,XGBoost__KGE,XGBoost__Alpha,XGBoost__Beta,xgb_cm__Actual Low__Pred Low,xgb_cm__Actual Low__Pred Moderate,xgb_cm__Actual Low__Pred High,xgb_cm__Actual Moderate__Pred Low,xgb_cm__Actual Moderate__Pred Moderate,xgb_cm__Actual Moderate__Pred High,xgb_cm__Actual High__Pred Low,xgb_cm__Actual High__Pred Moderate,xgb_cm__Actual High__Pred High,__extra_col_57,__extra_col_58,__extra_col_59,__extra_col_60,__extra_col_61,__extra_col_62,__extra_col_63,__extra_col_64,__extra_col_65,__extra_col_66,__extra_col_67,__extra_col_68,__extra_col_69,__extra_col_70,__extra_col_71,low_rows,low_regime_diversity,mape_outlier,nrmse_invalid,r2_invalid,exclude_reasons
West Bengal,KOLKATA,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,1.4229385375456856,0.8078571428571428,6.272294809977058,-0.2972321732026135,-0.2972321732026135,0.3001980037016214,6675000000.000006,,0.6811224489795924,,,,1.0,0.3333333333333333,1.0,0.0,0.0,1.4396265962546466,0.7965114601554831,6.137930541525645,-0.3278381767550913,-0.3278381767550913,0.3037186911929634,7308802341.26975,0.4246936142662548,0.7457961572724234,-0.1254006326784145,0.0350200317645415,0.9339484483812484,1.0,0.3333333333333333,1.0,0.0,0.0,1.4442903082858407,0.7956801686968121,6.12376720367244,-0.33645525223691397,-0.33645525223691397,0.3047025966847765,7380521991.729736,0.3616551560612593,0.7531144889520139,-0.15530640969278675,0.03937524995015426,0.9333002992080673,1.0,0.3333333333333333,1.0,0.0,0.0,98,0,0,0,0,0,0,0,0,False,True,False,True,False,"low_regime_diversity,nrmse_invalid"
West Bengal,MALDAH,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.8101240771685306,0.647857142857143,17.978851756118278,-1.7740936508655372,-1.7740936508655372,0.5913314431887087,6349000000.000002,,0.647857142857143,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0.3193371153477649,0.2331353258287375,6.370742271767131,0.5689607338614361,0.5689607338614361,0.2330927849253759,2118942978.8359177,0.9415138811925248,0.2162186713097875,0.5857872785944359,0.5952774042060918,0.9340365788115708,1.0,0.3333333333333333,1.0,0.0,0.0,0.333920093156117,0.2376529171028915,6.405418173509022,0.5286938089798293,0.5286938089798293,0.243737294274538,2328998587.608337,0.9697486694613479,0.23765291710289155,0.5469642903941697,0.5538278413538149,0.9274974757149601,1.0,0.3333333333333333,1.0,0.0,0.0,98,0,0,0,0,0,0,0,0,False,True,False,False,False,low_regime_diversity
West Bengal,MURSHIDABAD,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,1.105172790996586,0.935408163265306,17.4919034908604,-2.52581348178595,-2.52581348178595,0.6261602215278109,9166999999.999998,,0.935408163265306,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0.4961638619987368,0.4369157332361513,8.57379919380256,0.289360695010292,0.289360695010292,0.2811126696876697,3895495752.91005,0.8823402950183707,0.3974995666234744,0.844350998688779,1.0641392922426351,0.9208232570546738,1.0,0.3333333333333333,1.0,0.0,0.0,0.2852470492430378,0.1954399056726572,3.6157059302644248,0.7651225697398257,0.7651225697398257,0.16161305906121126,-1161327362.0605469,0.9700586876296874,-0.11850279204699458,0.6598928261821645,1.3379633834388376,1.0236042146760274,1.0,0.3333333333333333,1.0,0.0,0.0,98,0,0,0,0,0,0,0,0,False,True,False,False,False,low_regime_diversity
West Bengal,NADIA,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,1.308913523593097,1.0577346938775507,22.920768456238523,-1.8820742719453136,-1.8820742719453136,0.5718276643045423,10365799999.999998,,1.0577346938775507,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0.2435378860828358,0.1892990753563334,4.549435921429894,0.9002262436992298,0.9002262436992298,0.1063948825176216,1439914750.9259326,0.9679091046960924,0.1469300766250951,0.9311313443281888,0.9504381516213471,0.964550185361168,1.0,0.3333333333333333,1.0,0.0,0.0,0.2050938490138279,0.1742617133588206,4.297095636517008,0.9292398849967314,0.9292398849967314,0.089599759289571,822507451.4389038,0.9713487730010618,0.08392933177947998,0.9145330556216413,0.9220663206495825,0.9797503729482473,1.0,0.3333333333333333,1.0,0.0,0.0,98,0,0,0,0,0,0,0,0,False,True,False,False,False,low_regime_diversity
West Bengal,NORTH 24 PARGANAS,486,False,2,0.6666666666666666,0.7551020408163265,CGWB,388,98,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,4.353847777470838,2.5652653061224493,21.45382813339487,-0.2233299067072254,-0.2233299067072254,0.3808141150591128,18230600000.000008,,1.8602653061224492,,,,0.7551020408163265,0.6666666666666666,0.7551020408163265,0.0,0.0,2.152129053656706,1.5489416190455232,17.987010237940726,0.701094619737892,0.701094619737892,0.1882383498344009,804711455.2846742,0.8717342136801564,0.0821134138045585,0.6083692892727665,0.6300923645523719,0.9904688467636388,0.979591836734694,0.6666666666666666,0.7551020408163265,0.0,0.0,2.3414592656447586,1.812405139728468,20.68363686320783,0.6461898196619066,0.6461898196619066,0.20479832639243928,1919936751.9378662,0.8459917744531521,0.19591191346304757,0.5587080708577549,0.587080005969383,0.9772599094163911,0.9285714285714286,0.6666666666666666,0.7551020408163265,0.0,0.0,23,1,0,0,0,0,3,3,68,False,False,False,True,False,nrmse_invalid
West Bengal,PASCHIM BARDHAMAN,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,1.604763931396204,1.1992142857142845,4.369269988270495,-1.2627157347199192,-1.2627157347199192,0.5912910579941792,11748299999.999985,,1.198806122448978,,,,1.0,0.3333333333333333,1.0,0.0,0.0,3.779344178448212,3.1331626899228064,11.547118898015787,-11.549908980387222,-11.549908980387222,1.392536543274948,30704994361.243504,-0.665232875479866,3.1331626899228064,-0.6780265525042963,1.1697483925142782,0.881855746778232,1.0,0.3333333333333333,1.0,0.0,0.0,3.657943839656344,3.0343119759073067,11.181353132635644,-10.756600335683627,-10.756600335683627,1.3478053941254018,29736257363.891605,-0.6666730328771693,3.0343119759073067,-0.6734241024434646,1.0972523450764327,0.8855831765173139,1.0,0.3333333333333333,1.0,0.0,0.0,98,0,0,0,0,0,0,0,0,False,True,False,True,False,"low_regime_diversity,nrmse_invalid"
West Bengal,PURULIYA,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6466159949289525,0.5589795918367345,16.50298297678871,-2.710391109438866,-2.710391109438866,0.5343933842388038,5415999999.999998,,0.5526530612244897,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0.8404384181551346,0.7487091724165833,22.284085476159067,-5.268138694148431,-5.268138694148431,0.6945772050868881,7337349889.682517,-0.6276981623522947,0.7487091724165833,-0.8279182487034706,0.2015192806994156,0.7669498828076955,1.0,0.3333333333333333,1.0,0.0,0.0,0.8491875880178456,0.7785327200013763,23.35645546157608,-5.399323711739059,-5.399323711739059,0.7018079239816906,7629620656.013488,-0.08797461258709065,0.7785327200013763,-0.44506885977148203,0.08032079595388612,0.7576667305293645,1.0,0.3333333333333333,1.0,0.0,0.0,98,0,0,0,0,0,0,0,0,False,True,False,False,False,low_regime_diversity
West Bengal,West Medinipur,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,4.220597667803624,3.3066530612244893,16.40344136290171,-0.7947176553369362,-0.7947176553369362,0.5272451802378042,-27523799999.99999,,-2.8085510204081623,,,,1.0,0.3333333333333333,1.0,0.0,0.0,1.5322779724283544,1.1238930616588525,5.136027648728734,0.7634497874644666,0.7634497874644666,0.1914151121084764,-5698363520.154153,0.8959331996774855,-0.5814656653218524,0.7939030590753402,0.8239439410366433,1.025501259408658,1.0,0.3333333333333333,1.0,0.0,0.0,1.5852633176352302,1.315648113795689,6.177073698691365,0.7468073778004716,0.7468073778004716,0.1980341433648007,-7561758595.275881,0.9263222149528737,-0.7716080199261102,0.6891116039947653,0.6998700074572088,1.0338403064040678,1.0,0.3333333333333333,1.0,0.0,0.0,98,0,0,0,0,0,0,0,0,False,True,False,True,False,"low_regime_diversity,nrmse_invalid"
-,N/A,0,False,0,0.0,0.0,CGWB,0,0,No backend data available for this state/district.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,True,True,False,False,False,"low_rows,low_regime_diversity"
Andaman & Nicobar,N/A,0,False,0,0.0,0.0,CGWB,0,0,No backend data available for this state/district.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,True,True,False,False,False,"low_rows,low_regime_diversity"
Andhra Pradesh,ALLURI SITHARAMA RAJU,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,4.179590351960832,3.647755102040816,10.515692477174609,-3.1874052847252186,-3.1874052847252186,0.6520421765929539,35735999999.99999,,3.6465306122448977,,,,4.289852290426289,3.770522201571096,10.88124364070433,-3.4112557571936986,-3.4112557571936986,0.6692437270555837,36951117575.39674,-0.0587346021049992,3.770522201571096,-0.4442880369485258,0.0240589118351023,0.88780388415943,4.302912205610395,3.781282322163485,10.912115833389104,-3.43815566716117,-3.43815566716117,0.6712811553214347,37056566757.20215,-0.2272792309351914,3.781282322163485,-0.5729006537742658,0.0226862124926184,0.8874837047063189,98,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,False,True,False,False,False,low_regime_diversity
Andhra Pradesh,ANAKAPALLE,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.4370631113069438,0.3369795918367345,9.57419477048603,-1.4432949577784495,-1.4432949577784495,0.476103607088174,3291999999.9999986,,0.3359183673469386,,,,0.3075197215501539,0.2667212486502542,7.755985307320191,-0.2095770502222573,-0.2095770502222573,0.3349888034315402,2609682857.407412,0.949214582126315,0.2662941691232052,0.4890819709887545,0.4980186009748303,0.9195466052123054,0.1610286902661188,0.1371985517229352,4.248188801539094,0.6683392229719339,0.6683392229719339,0.175412516629759,1131556918.3349612,0.9642162564644948,0.1154649916668327,0.7297124951415563,1.2656274225255375,0.965115456379251,0,0,0,0,94,4,0,0,0,1.0,0.3333333333333333,1.0,0.0,0.0,0.8775510204081632,0.3333333333333333,1.0,0.0,0.0,0.9591836734693877,0.3333333333333333,1.0,0.0,0.0,False,True,False,False,False,low_regime_diversity
Andhra Pradesh,ANANTAPUR,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,7.953906689963937,6.667040816326532,442.5747749292172,-2.3624217153844778,-2.3624217153844778,0.6337774254951345,-65337000000.000015,,-6.667040816326532,,,,8.388023898593561,7.1763108681567855,470.6185184484678,-2.7394739869124125,-2.7394739869124125,0.6683684381349452,-70327846507.93651,-0.2954997067292164,-7.1763108681567855,-3.66359580059647,0.0039581820930271,5.367917924845443,8.269655133839448,7.040515366768351,462.386310813642,-2.634678446079988,-2.634678446079988,0.6589366640509521,-68997050594.32983,0.0024914725746837,-7.040515366768351,-3.508598851892065,0.0156500378845925,5.285264927292082,0,0,0,0,0,0,0,0,98,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,False,True,True,False,False,"low_regime_diversity,mape_outlier"
Andhra Pradesh,ANNAMAYYA,486,False,2,0.6666666666666666,0.8775510204081632,CGWB,388,98,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,17.06356063130926,15.940540816326529,403.121261336054,-6.681081926523832,-6.681081926523832,0.9161643291978128,-856.9361795653725,,-15.914091836734691,,,,0.7143711710859727,0.5159498540702022,12.429277002045348,0.9865373387726448,0.9865373387726448,0.0383554991187099,-26.37713944867756,0.9965424264685436,-0.4898477034655176,0.7355506623011647,0.9813949242106088,0.7362286055132243,0.5298160461393759,0.2550354659070774,5.882232466486389,0.9925948596860578,0.9925948596860578,0.0284464991215772,3.181143894854239,0.9964386872410544,0.0590767635861221,0.9633670168883356,0.9821863856807322,1.0318114389485422,12,0,0,0,0,0,0,1,85,0.12244897959183673,0.6666666666666666,0.8775510204081632,0.0,0.0,0.9897959183673469,0.6666666666666666,0.8775510204081632,0.0,0.0,0.9897959183673469,0.6666666666666666,0.8775510204081632,0.0,0.0,False,False,True,False,False,mape_outlier
Andhra Pradesh,BAPATLA,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,1.243512552967502,1.0566326530612242,16.724491396543048,-2.597348402113699,-2.597348402113699,0.5576289475190593,10354999999.999998,,1.0566326530612242,,,,0.9082498635027916,0.8450399333716171,14.021520146634051,-0.9190789254668236,-0.9190789254668236,0.4072869343061847,8281391347.041847,0.8626485746736081,0.8450399333716171,0.7819754385499159,0.907204984394696,0.8583723881613424,0.7133023459503631,0.6376990238501101,10.569922210014846,-0.1836667779156577,-0.1836667779156577,0.3198665228476965,3210941694.259644,0.8855292302685819,0.3276471116591473,0.2561568118219495,1.732928146479779,0.945086763219612,0,0,0,0,0,0,0,0,98,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,False,True,False,False,False,low_regime_diversity
Andhra Pradesh,CHITTOOR,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,1.7699429254028711,1.583061224489796,14.345955907849245,-3.978866383677735,-3.978866383677735,0.667902990718065,15506000000.000004,,1.582244897959184,,,,1.1537501795611167,0.9426987893144282,8.413663162952377,-1.115609509618562,-1.115609509618562,0.4353774262494782,9218468604.737864,0.7599166711471628,0.9406600617079454,0.1833152701568789,0.2243936920855105,0.911859213248768,1.2529089399859494,1.0193235607536473,9.091256401730348,-1.4948874790761957,-1.4948874790761957,0.4727958264097925,9956368148.803713,0.4696194411776151,1.0159559335513992,0.0319471884059032,0.1957858405626897,0.904803914896511,98,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,False,True,False,False,False,low_regime_diversity
Andhra Pradesh,CUDDAPAH,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,2.7561135643495964,2.157285714285714,44.83401728800725,-1.5817261227956632,-1.5817261227956632,0.4762594719802309,21141400000.0,,2.157285714285714,,,,2.331961432216324,1.8553516586908936,39.01438330072911,-0.8482413359153547,-0.8482413359153547,0.4029655144662732,18182446255.17076,0.9587910454798432,1.8553516586908936,0.0622000859785197,0.1857654464508869,0.5365427823275076,0.9129359191860592,0.6985242880315198,15.5479808406028,0.7167326358998365,0.7167326358998365,0.1577563364759044,6808791217.517854,0.95254255422865,0.694774614032434,0.7231741029643357,0.789618475163492,0.8264489063188439,0,0,0,0,98,0,0,0,0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,False,True,False,False,False,low_regime_diversity
Andhra Pradesh,EAST GODAVARI,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.7853944154086541,0.6594897959183669,6.007929474312116,-2.3907901076538565,-2.3907901076538565,0.4818370646678857,6462999999.999996,,0.6594897959183669,,,,0.6431470292617587,0.4971762899109693,4.498951161865103,-1.273766301036769,-1.273766301036769,0.3945687296084407,4827609492.979353,0.4689776217464541,0.4926132135693217,-0.0725424592222576,0.0692740969205045,0.9540450876909372,0.6564894998830657,0.5105927397280323,4.622588837799296,-1.3690861739364375,-1.3690861739364375,0.4027542944067885,4979272724.151611,0.3300728919195719,0.5080890534848583,-0.1332044964320862,0.0872549802112286,0.9526013771962988,98,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,False,True,False,False,False,low_regime_diversity
Andhra Pradesh,KRISHNA,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.7960703678772653,0.6912755102040813,9.427005804326084,-3.065846426107595,-3.065846426107595,0.5296542700447543,6774499999.999997,,0.6912755102040813,,,,0.311309108008533,0.2661701047010436,3.668081088250037,0.3782272168367202,0.3782272168367202,0.2071251550289642,2608467026.070228,0.922082381320288,0.2661701047010436,0.7728150002685906,0.7898913803624057,0.9626337484321988,0.2128993002336694,0.1776022035248426,2.438910727935288,0.7091985808658512,0.7091985808658512,0.1416495676870722,-966857275.3906246,0.9725213747862802,-0.0986589056521045,0.6089520605631953,1.389835333963187,1.0138502161696226,98,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,False,True,False,False,False,low_regime_diversity
Andhra Pradesh,Kadapa,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3277240626266092,0.2929591836734692,9.065502627836064,-3.977438645710734,-3.977438645710734,0.6972852396310839,2870999999.9999986,,0.2929591836734692,,,,0.0584773835566632,0.0421910942686374,1.3538506628082108,0.8415234087558205,0.8415234087558205,0.1244199650141772,374214281.9469401,0.9674469885425844,0.0381851308109122,0.8641613501962173,1.1313266638306954,0.9879274032342826,0.0323319339529564,0.0205887297221592,0.6608956022324608,0.9515545915965862,0.9515545915965862,0.0687913488360776,4086873.054503837,0.9758650432074646,0.0004170278627044,0.9431070624326578,0.948480170594868,0.9998681526259152,0,0,0,0,0,0,0,0,98,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,False,True,False,False,False,low_regime_diversity
Andhra Pradesh,NANDYAL,486,False,2,0.6666666666666666,0.9693877551020408,CGWB,388,98,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.0245365200533109,0.0195918367346938,2.0717633258254917,-0.3033089892705798,-0.3033089892705798,0.2453652005331095,-115999999.99999996,,-0.0118367346938775,,,,0.016753095255635,0.0135014658112116,1.4280499383935563,0.3924086667143106,0.3924086667143106,0.1675309525563502,-100036436.37844758,0.7920321023597781,-0.0102077996304538,0.6310377508526345,0.6954199651605957,1.0106535076015388,0.1867196497993761,0.1419005670596142,14.899553016702283,-74.4747187075153,-74.4747187075153,1.8671964979937612,-1137239996.1948397,-0.2688161258051054,-0.116044897570902,-4.615305398286734,6.4687377228951455,1.1211118206810269,0,0,0,0,1,2,0,57,38,0.9693877551020408,0.6666666666666666,0.9693877551020408,0.0,0.0,0.9693877551020408,0.6666666666666666,0.9693877551020408,0.0,0.0,0.3979591836734694,0.6666666666666666,0.9693877551020408,0.0,0.0,False,False,False,True,True,"nrmse_invalid,r2_invalid"
Andhra Pradesh,NELLORE,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,2.676986580665137,2.115806122448979,25.720816163504885,-1.6629574747899687,-1.6629574747899687,0.564526904400071,20731500000.0,,2.115459183673469,,,,1.369823208977119,1.051718373906705,12.736544012774814,0.3027301554179007,0.3027301554179007,0.2888703519563725,10306840064.285711,0.9693877111825672,1.051718373906705,0.4721030514701848,0.4940404831872223,0.8525447749754901,0.9506970831160616,0.6449261652888084,7.685991897703824,0.6641416378581165,0.6641416378581165,0.2004844122977775,-774983400.7263181,0.9334251578495012,-0.0790799388496242,0.6081515253744277,1.3859923425935814,1.0110873314256943,0,0,0,0,0,0,0,0,98,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,False,True,False,False,False,low_regime_diversity
Andhra Pradesh,Palnadu,486,False,2,0.6666666666666666,0.9081632653061225,CGWB,388,98,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,13.360724347955122,12.7334693877551,1273.252740032262,-9.89232955140944,-9.89232955140944,0.951618543301647,-124779999999.99995,,-12.732653061224488,,,,12.36078134891944,11.389382823828663,1138.682458694458,-8.3229340740069,-8.3229340740069,0.8803975319743191,-111566510826.47906,0.1315713672379222,-11.38433783943664,-38.62886833195937,0.788891149051534,40.61878935599398,11.216177032369648,10.4005245033089,1039.8603326175478,-6.676274130594301,-6.676274130594301,0.7988730080035362,-101894360372.06648,0.2752094042403192,-10.397383711435356,-35.19284276774114,0.669652182396561,37.18407683667134,9,0,0,0,0,0,0,0,89,0.09183673469387756,0.6666666666666666,0.9081632653061225,0.0,0.0,0.9693877551020408,0.6666666666666666,0.9081632653061225,0.0,0.0,1.0,0.6666666666666666,0.9081632653061225,0.0,0.0,False,False,True,False,False,mape_outlier
Andhra Pradesh,Tirupathi,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.0852077293609988,0.0800918367346943,0.5322912584056692,-7.585485323275382,-7.585485323275382,0.7220994013643952,784900000.000005,,0.0800918367346943,,,,0.1002386634117602,0.0977330623042886,0.6497569836545142,-10.881667638425204,-10.881667638425204,0.8494801984047452,-957784010.5820292,0.9653608217467764,-0.0977330623042886,0.3136681445791148,1.685426359591043,1.006499897936611,0.0932038930363567,0.0920965592520577,0.612515680054241,-9.272472119115116,-9.272472119115116,0.7898635003081056,-902546280.6701658,0.8923341836993481,-0.0920965592520577,0.8598167544381496,1.0895650506998136,1.006125033037312,0,0,0,81,17,0,0,0,0,1.0,0.3333333333333333,1.0,0.0,0.0,0.20408163265306123,0.3333333333333333,1.0,0.0,0.0,0.17346938775510204,0.3333333333333333,1.0,0.0,0.0,False,True,False,False,True,"low_regime_diversity,r2_invalid"
Andhra Pradesh,VIZIANAGARAM,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,1.6369435649080513,1.3667653061224496,14.84950233784869,-2.3018639780834977,-2.3018639780834977,0.484302829854453,13394300000.000008,,1.3667653061224496,,,,1.184534558343034,1.0753363172296329,11.95055205924204,-0.7289691156541351,-0.7289691156541351,0.3504540113440929,10381745639.009132,0.8536410862117292,1.0593617998988911,0.5390476538177839,0.5801354722032461,0.8784684727997872,0.750833490763717,0.6560659700899707,7.615902152428905,0.3053292122367901,0.3053292122367901,0.2221400860247683,4031928583.9080815,0.9318465555137162,0.4114212840722532,0.4663328652165904,1.5271887588558055,0.9528011516171854,98,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,False,True,False,False,False,low_regime_diversity
Assam,BARPETA,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.1658927610333413,0.1295918367346938,2.3985597567081367,-1.2794117647058818,-1.2794117647058818,0.4046164903252227,1217999999.9999998,,0.1242857142857142,,,,0.0559729247067969,0.0478397862026481,0.9005699544690127,0.7405080346325136,0.7405080346325136,0.1365193285531631,-50719649.66328038,0.9336265873491678,-0.0051754744554367,0.6998695472031595,1.2926976456580936,1.000973147125498,0.0615849397139723,0.0510823107738884,0.958774946764393,0.6858645449981293,0.6858645449981293,0.1502071700340788,-149029436.87439027,0.9349887398907828,-0.0152070853953459,0.647628851529059,1.3463102455713984,1.0028593960934624,0,0,0,0,98,0,0,0,0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,False,True,False,False,False,low_regime_diversity
Assam,BONGAIGAON,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,4.592434550654024,3.889591836734695,23.45643975198726,-2.5377585159257885,-2.5377585159257885,0.5371268480297103,38118000000.000015,,3.889591836734695,,,,5.216311358375184,4.499217742805857,27.321490176057907,-3.5642481298370585,-3.5642481298370585,0.6100948957163957,44091456744.57676,-0.6415236655405123,4.499128239242527,-0.8855406164519388,0.1202754774405733,0.7054694647952666,5.057764110023169,4.343377239227295,26.32964282171885,-3.2910084962015818,-3.2910084962015818,0.5915513578974466,42563087044.52515,-0.6537904260062452,4.343172147400525,-0.9085699007723608,0.0907267519724134,0.7156789606700488,98,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,False,True,False,False,False,low_regime_diversity
