state,district,agency,rows,train_rows,test_rows,regime_valid,regime_class_count,regime_eval_note,split_ratio,Regime Coverage,Regime Majority Share,Persistence__RMSE,Persistence__MAE,Persistence__MAPE,Persistence__R2,Persistence__NSE,Persistence__NRMSE,Persistence__PBIAS,Persistence__Pearson r,Persistence__Bias,Persistence__KGE,Persistence__Alpha,Persistence__Beta,Random Forest__RMSE,Random Forest__MAE,Random Forest__MAPE,Random Forest__R2,Random Forest__NSE,Random Forest__NRMSE,Random Forest__PBIAS,Random Forest__Pearson r,Random Forest__Bias,Random Forest__KGE,Random Forest__Alpha,Random Forest__Beta,XGBoost__RMSE,XGBoost__MAE,XGBoost__MAPE,XGBoost__R2,XGBoost__NSE,XGBoost__NRMSE,XGBoost__PBIAS,XGBoost__Pearson r,XGBoost__Bias,XGBoost__KGE,XGBoost__Alpha,XGBoost__Beta,xgb_cm__Actual Low__Pred Low,xgb_cm__Actual Low__Pred Moderate,xgb_cm__Actual Low__Pred High,xgb_cm__Actual Moderate__Pred Low,xgb_cm__Actual Moderate__Pred Moderate,xgb_cm__Actual Moderate__Pred High,xgb_cm__Actual High__Pred Low,xgb_cm__Actual High__Pred Moderate,xgb_cm__Actual High__Pred High,__extra_col_57,__extra_col_58,__extra_col_59,__extra_col_60,__extra_col_61,__extra_col_62,__extra_col_63,__extra_col_64,__extra_col_65,__extra_col_66,__extra_col_67,__extra_col_68,__extra_col_69,__extra_col_70,__extra_col_71
Telangana,NIRMAL,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,2.8160703188692446,2.528673469387756,19.473862504525737,-4.162714346861954,-4.162714346861954,0.7800748805731981,24781000000.000008,,2.5286734693877557,,,,1.0,0.3333333333333333,1.0,0.0,0.0,2.902304624758408,2.6245578919663166,20.253771958998453,-4.483743006647006,-4.483743006647006,0.8039624999330771,25720667341.269905,0.0342627014816863,2.6245578919663166,-0.39809763592762,0.0113174298964823,0.7889662458030651,1.0,0.3333333333333333,1.0,0.0,0.0,3.01218394517126,2.733281041592968,21.11734658539305,-4.90682473257957,-4.90682473257957,0.8343999848119835,26786154207.611084,-0.34991825468926446,2.7332810415929676,-0.6612285390378347,0.057079260710898486,0.7802241050775515,1.0,0.3333333333333333,1.0,0.0,0.0,98,0,0,0,0,0,0,0,0
Telangana,NIZAMABAD,CGWB,486,388,98,False,2,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6666666666666666,0.8775510204081632,2.563761585909999,1.881632653061224,15.911980673986797,-1.151816716207701,-1.151816716207701,0.548985350301927,18382000000.0,,1.8757142857142854,,,,0.1224489795918367,0.6666666666666666,0.8775510204081632,0.0,0.0,1.4164408456071982,0.8979012570186774,7.35654027095404,0.34317921303502286,0.3431792130350228,0.3033063909223122,8774725617.724838,0.8756581503966426,0.895380165073963,0.4528613653570467,0.4742395611142149,0.913537575451542,0.8163265306122449,0.6666666666666666,0.8775510204081632,0.0,0.0,1.7380828156485082,1.217258896730384,10.274966550037831,0.011012194988039514,0.011012194988039514,0.3721804744429354,10688033901.214602,0.7308062603703456,1.0906157042055715,0.30248485509902956,0.36520020135431447,0.8946846471314803,0.9285714285714286,0.6666666666666666,0.8775510204081632,0.0,0.0,79,7,0,0,12,0,0,0,0
Telangana,PEDDAPALLY,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,10.532771259652574,7.650510204081633,760.1804859815674,-1.085833337866183,-1.085833337866183,0.7059498163306015,-74475000000.0,,-7.599489795918367,,,,1.0,0.3333333333333333,1.0,0.0,0.0,11.157240308293506,8.172598174038745,805.5630279857642,-1.3404958392038115,-1.3404958392038115,0.7478043102073395,-80091462105.57971,-0.7393806359595598,-8.172598174038745,-1.402716526692914,0.0552240373726306,2.3619838807172813,1.0,0.3333333333333333,1.0,0.0,0.0,10.689732681359567,7.764085547778071,771.5127892005581,-1.1484635446715559,-1.1484635446715559,0.71647001885788,-76088038368.2251,-0.5244297923245332,-7.7640855477780715,-1.2293260880139854,0.014190457976233396,2.2939042320929364,1.0,0.3333333333333333,1.0,0.0,0.0,0,0,0,0,0,0,0,0,98
Telangana,RAJANNA SIRCILLA,CGWB,486,388,98,False,2,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6666666666666666,0.673469387755102,0.675298875631058,0.5373469387755098,7.939808024133614,-1.7260277894724236,-1.7260277894724236,0.507743515512074,5265999999.999995,,0.5373469387755098,,,,0.3265306122448979,0.6666666666666666,0.673469387755102,0.0,0.0,0.0992712938025192,0.0711038072905927,1.0664795701292749,0.9410904656761603,0.9410904656761604,0.07464007052821,669424256.8542763,0.9868762758917016,0.0683085976381914,0.9148969767983144,0.916578904332908,0.989454232066948,0.9285714285714286,0.6666666666666666,0.673469387755102,0.0,0.0,0.1086103197242766,0.0820634610312325,1.2205080711444125,0.9294851786666699,0.9294851786666699,0.08166189452953136,783155038.833618,0.9907296089427384,0.07991377947281818,0.8719625944829659,0.872896007083219,0.9876625753988215,0.9489795918367347,0.6666666666666666,0.673469387755102,0.0,0.0,61,5,0,0,32,0,0,0,0
Telangana,RANGA REDDY,CGWB,486,388,98,False,2,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6666666666666666,0.6632653061224489,4.84812827968965,3.83604081632653,22.26123648097643,-1.6368899255525675,-1.6368899255525675,0.4960229465612492,37433799999.99999,,3.8197755102040807,,,,0.336734693877551,0.6666666666666666,0.6632653061224489,0.0,0.0,0.8847436543787187,0.7313963296080355,4.733237801291232,0.9121829773508664,0.9121829773508664,0.0905201201533372,6658718892.328062,0.9824936534552222,0.6794611114620471,0.9280539397516596,0.9461952994543376,0.9555610799512008,0.9489795918367347,0.6666666666666666,0.6632653061224489,0.0,0.0,0.7375598435491104,0.5916902810700085,3.679646971346645,0.9389707092500824,0.9389707092500824,0.0754614122722642,5046865105.438231,0.9882947759496542,0.5149862352487992,0.8927373528221477,0.898837736106857,0.9663182605326606,0.9897959183673469,0.6666666666666666,0.6632653061224489,0.0,0.0,64,1,0,0,33,0,0,0,0
Telangana,SANGA REDDY,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,0.8534251458633245,0.7473775510204081,7.155675420486407,-0.183321300004088,-0.183321300004088,0.304251388899581,-3291900000.000001,,-0.33590816326530626,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0.4728428844139091,0.3646575600232161,3.2608539711318323,0.6367500796449956,0.6367500796449956,0.1685714382937287,2476609399.867713,0.8882675989402038,0.2527152448844605,0.6489352541157332,0.6680220148941628,0.9764852437549056,1.0,0.3333333333333333,1.0,0.0,0.0,0.3980421708087059,0.3086433866072675,2.7632490335706508,0.7425872916221338,0.7425872916221338,0.14190451722235506,2061430248.2604985,0.9273259422244604,0.21035002533270392,0.704375817556584,0.7141170756179284,0.9804272608322091,1.0,0.3333333333333333,1.0,0.0,0.0,0,0,0,0,0,0,0,0,98
Telangana,SIDDIPET,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,2.129151407083516,1.97265306122449,16.643955840307047,-6.062010945046771,-6.062010945046771,0.8690413906463327,19332000000.000004,,1.97265306122449,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0.4990720012804068,0.4037230642675524,3.652319639155636,0.6119910829185105,0.6119910829185105,0.203702857665472,2338170898.749393,0.9778825917102996,0.2385888672193258,0.5156175475921032,1.4834370696895491,0.9793655603124996,1.0,0.3333333333333333,1.0,0.0,0.0,0.3078928904020468,0.2442585474131058,2.201365896194056,0.8523224033372462,0.8523224033372462,0.12567056751103947,2357491554.260254,0.9880649434953964,0.24056036267961775,0.8264210564850599,1.171913810717672,0.9791950548541196,1.0,0.3333333333333333,1.0,0.0,0.0,0,0,0,0,98,0,0,0,0
Telangana,SURYAPET,CGWB,486,388,98,False,2,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6666666666666666,0.9897959183673469,0.9184653349084936,0.8068367346938776,34.040140475535246,-3.365184424444192,-3.365184424444192,0.4118678631876653,7903000000.000002,,0.8064285714285716,,,,0.9897959183673468,0.6666666666666666,0.9897959183673468,0.0,0.0,0.2720310770957876,0.2133918396427819,10.86499397293741,0.6170746659990207,0.6170746659990207,0.1219870300877971,-1415084116.5223515,0.9012043209295568,-0.1443963384206481,0.5884243726733064,0.6059035953080881,1.0657414223703765,0.9897959183673468,0.6666666666666666,0.9897959183673468,0.0,0.0,0.2295987298372133,0.1490937213995018,6.510146615564576,0.7272178048171098,0.7272178048171098,0.10295907167588043,1094413125.514984,0.8898633392578147,0.11167480872601877,0.8428632392643839,0.9001161475753149,0.9491561846450646,0.9795918367346939,0.6666666666666666,0.9897959183673469,0.0,0.0,95,2,0,0,1,0,0,0,0
Telangana,VIKARABAD,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,1.3505577079299431,1.159591836734695,2.2075220493162138,-2.805142605569103,-2.805142605569103,0.6166930173196093,11364000000.000011,,1.159591836734695,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0.8051641495464725,0.6901023513929477,1.3250915774821377,-0.3524259788167692,-0.3524259788167692,0.3676548628066088,5382861416.66667,0.84507769978984,0.5492715731292519,0.4704384940583456,1.5062839223298994,0.9894615246340674,1.0,0.3333333333333333,1.0,0.0,0.0,1.1131123293749117,0.9431236114501956,1.8220053566695655,-1.5847743315912304,-1.5847743315912304,0.5082704700342068,-9242611392.21192,0.5252499167748336,-0.9431236114501957,0.3766614993531836,0.5964708005629729,1.0180950288209405,1.0,0.3333333333333333,1.0,0.0,0.0,98,0,0,0,0,0,0,0,0
Telangana,WANAPARTHY,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,1.3661149068711278,1.159897959183673,16.54243676783718,-2.582733858351665,-2.582733858351665,0.5196329048577891,11366999999.999998,,1.159897959183673,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0.5239501552948531,0.4000806667856913,5.936914711023297,0.47298857030855523,0.4729885703085552,0.1992963694541091,3816419781.926428,0.8785059505035311,0.3894305899924926,0.8607455351215278,0.9659430765348576,0.94108372135285,1.0,0.3333333333333333,1.0,0.0,0.0,0.2587116612509155,0.187521278887379,2.819380448075185,0.8715091811757516,0.8715091811757516,0.09840687000795569,1104694272.9949954,0.9474816225308713,0.11272390540765259,0.9439068999771358,0.9901296574845808,0.9829461958257559,1.0,0.3333333333333333,1.0,0.0,0.0,98,0,0,0,0,0,0,0,0
Telangana,WARANGAL RURAL,CGWB,486,388,98,False,2,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6666666666666666,0.6836734693877551,2.58570334251828,1.9146734693877556,29.397817153365217,-1.2139441486048153,-1.2139441486048153,0.638130143760681,18763800000.000004,,1.9146734693877554,,,,0.3163265306122449,0.6666666666666666,0.6836734693877551,0.0,0.0,0.8342632726716305,0.5743980944282377,10.375211555114364,0.7695294084394806,0.7695294084394806,0.2058892578162957,4962131910.052816,0.9261919655270006,0.5063399908217159,0.8197549465262989,0.8678406294233001,0.902150349424536,0.8979591836734694,0.6666666666666666,0.6836734693877551,0.0,0.0,0.6235576089867289,0.4029432221626748,7.412189159451343,0.8712454951035837,0.8712454951035837,0.15388884723265764,3332072064.208984,0.9553666164261108,0.34000735349071265,0.8713577361656447,0.8988100394593256,0.9342939500430082,0.9489795918367347,0.6666666666666666,0.6836734693877551,0.0,0.0,62,5,0,0,31,0,0,0,0
Telangana,YADADRI,CGWB,486,388,98,False,2,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6666666666666666,0.7551020408163265,7.095199293917555,6.168734693877552,38.31853875128844,-0.0654555255443352,-0.0654555255443352,0.3517524809834691,17234400000.00001,,1.7586122448979606,,,,0.7551020408163265,0.6666666666666666,0.7551020408163265,0.0,0.0,6.066693880032141,4.92790686889503,23.260520604719325,0.22104872690456934,0.2210487269045693,0.3007631689074483,47908622427.869705,0.8669472387387354,4.888634941619357,0.6012319177676924,0.7096390879382445,0.7612459699300328,0.9897959183673468,0.6666666666666666,0.7551020408163265,0.0,0.0,5.911481491802486,4.637349672784612,20.831876810737494,0.2603967735310957,0.2603967735310957,0.2930683402807241,40473420129.776,0.8354517147832089,4.12994082956898,0.48764388240096,0.558695604808895,0.7982995194393728,0.9897959183673469,0.6666666666666666,0.7551020408163265,0.0,0.0,73,0,1,0,0,0,0,0,24
Tripura,NORTH TRIPURA,CGWB,486,388,98,True,3,Regime accuracy is computed across all three classes in the hold-out set and is suitable for model comparison.,0.8,1.0,0.9387755102040817,0.4012099048566749,0.3383673469387757,5.490380075105276,-1.2839364637374224,-1.2839364637374224,0.3261869145176218,2948000000.000003,,0.3008163265306125,,,,0.9387755102040816,1.0,0.9387755102040816,1.0,1.0,0.4521261651892861,0.3399434458285446,5.554070635172472,-1.9004141018065601,-1.90041410180656,0.3675822481213707,3252704279.701752,0.380157442344812,0.3319085999695665,0.3732881671176716,1.07432332277986,0.9448731564012314,0.9285714285714286,1.0,0.9387755102040816,1.0,1.0,0.3954050530525716,0.3228243695473184,5.2222200123255496,-1.2183249104082687,-1.2183249104082687,0.32146752280696866,3128178504.9438477,0.47870462131524877,0.3192018882595763,0.23032081772178914,0.43622128879216515,0.9469836196708045,0.9489795918367347,1.0,0.9387755102040817,1.0,1.0,89,3,0,2,3,0,0,0,1
Tripura,SOUTH TRIPURA,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,0.1290369350699441,0.1139591836734697,1.3424712300819983,-1.7502722209181916,-1.7502722209181916,0.3487484731620118,1008800000.0000036,,0.10293877551020446,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0.116221998874339,0.101341982838583,1.1935624097966389,-1.2311269661652755,-1.2311269661652755,0.3141135104711873,957726926.5271215,0.6626321432933735,0.0977272374007267,0.2748466763336996,0.35820828326328,0.9884386673089528,1.0,0.3333333333333333,1.0,0.0,0.0,0.1999903768575277,0.1722780290720414,2.0287755961243126,-5.606414242796153,-5.606414242796153,0.5405145320473734,1636042641.4489744,-0.39786097896268036,0.16694312667846678,-0.43421259937155754,0.6797494535982257,0.9802502855974616,1.0,0.3333333333333333,1.0,0.0,0.0,98,0,0,0,0,0,0,0,0
Tripura,WEST TRIPURA,CGWB,486,388,98,False,2,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6666666666666666,0.6836734693877551,1.085746240131266,0.9595918367346926,5.237260182509463,-3.5686632784860333,-3.5686632784860333,0.7050300260592641,9403999999.999989,,0.9595918367346926,,,,0.3163265306122449,0.6666666666666666,0.6836734693877551,0.0,0.0,0.290183756223142,0.2534712652116403,1.3869327407378895,0.6736537109903853,0.6736537109903853,0.1884310105345079,2484018399.074075,0.9773075366685844,0.2534712652116403,0.7953340186311181,0.7970807372224957,0.985964729020284,0.9897959183673468,0.6666666666666666,0.6836734693877551,0.0,0.0,0.2913938439662464,0.2425747486036652,1.3219876763127367,0.6709262596227215,0.6709262596227215,0.18921678179626403,2377232536.315919,0.9779350524556853,0.2425747486036652,0.7371131044222214,0.7383853179870778,0.9865680935207934,0.9897959183673469,0.6666666666666666,0.6836734693877551,0.0,0.0,66,1,0,0,31,0,0,0,0
Uttar Pradesh,AGRA,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,1.4501637521891355,1.1963979591836769,2.607467288406652,-2.131258959506245,-2.131258959506245,0.5583995965302792,-11724700000.000034,,-1.1963979591836769,,,,1.0,0.3333333333333333,1.0,0.0,0.0,1.4347532555996336,0.9094886113228048,1.993120148936268,-2.0650624861689577,-2.0650624861689577,0.5524656355793734,-3632507516.360309,0.3226336770955853,-0.3706640322816641,0.0083069036297894,1.72426956640149,1.0079785442209444,1.0,0.3333333333333333,1.0,0.0,0.0,1.058115272479649,0.7337931453159877,1.6085696863886618,-0.6670585787224834,-0.6670585787224834,0.4074375327222366,-7183101394.653317,0.41369815085097533,-0.7329695300666651,0.022556518368624046,0.2180812175523527,1.015777170965964,1.0,0.3333333333333333,1.0,0.0,0.0,0,0,0,0,0,0,0,0,98
Uttar Pradesh,ALIGARH,CGWB,486,388,98,False,2,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6666666666666666,0.9081632653061225,1.2862405073924328,1.2026632653061229,9.514370675165573,-5.393583301865888,-5.393583301865888,0.6424777759202964,11577500000.000002,,1.1813775510204083,,,,0.0918367346938775,0.6666666666666666,0.9081632653061223,0.0,0.0,0.2470866324561829,0.1934069438947317,1.564431936017476,0.764061690401803,0.764061690401803,0.1234198963317597,1253970827.1524768,0.9346075038175744,0.1279562068522935,0.8365497133196764,1.149446691261106,0.9897284796636984,0.9285714285714286,0.6666666666666666,0.9081632653061223,0.0,0.0,0.1200531327366316,0.0797331628604811,0.6500208779230827,0.9443010565380238,0.9443010565380238,0.059966599768547284,204579930.11474577,0.9746334920324163,0.020875503072933243,0.9548727311031151,1.0372854196623444,0.998324245774246,0.9693877551020408,0.6666666666666666,0.9081632653061225,0.0,0.0,86,3,0,0,9,0,0,0,0
Uttar Pradesh,AMBEDKAR NAGAR,CGWB,486,388,98,False,2,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6666666666666666,0.5816326530612245,0.5244622415933703,0.4388265306122447,6.174592941450603,-2.3128308375109925,-2.3128308375109925,0.422953420639815,4294499999.999999,,0.4382142857142855,,,,0.4183673469387755,0.6666666666666666,0.5816326530612245,0.0,0.0,0.082209251719886,0.0614555487184781,0.8693676520441819,0.9186022881148046,0.9186022881148046,0.0662977836450693,204668226.9360239,0.976019742276249,0.0208845129526554,0.80493159333227,0.8064346523220238,0.99698558501637,0.9693877551020408,0.6666666666666666,0.5816326530612245,0.0,0.0,0.0782213601493088,0.0544849113542206,0.767566948407824,0.9263077981047323,0.9263077981047323,0.06308174205589424,207908472.06115758,0.9755724016382221,0.0212151502103222,0.832288617021769,0.8341053836682135,0.9969378617150932,0.9693877551020408,0.6666666666666666,0.5816326530612245,0.0,0.0,56,1,0,2,39,0,0,0,0
Uttar Pradesh,AZAMGARH,CGWB,486,388,98,False,2,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6666666666666666,0.8979591836734694,0.6863437363958352,0.448765306122449,20.331884606273192,-0.0077565997088471,-0.0077565997088471,0.2356140530023464,-590100000.0000008,,-0.0602142857142858,,,,0.8979591836734694,0.6666666666666666,0.8979591836734694,0.0,0.0,0.6934714381169386,0.4932348306559248,27.858351922208357,-0.02879645437659728,-0.0287964543765972,0.2380609125015237,-3869514764.910986,0.6097408702570534,-0.3948484453990801,0.543348415361631,0.8686843334379359,1.197445377561421,0.4693877551020408,0.6666666666666666,0.8979591836734694,0.0,0.0,0.5884464543096543,0.3896830703579649,21.153195879851303,0.25922519575509473,0.25922519575509473,0.20200702173348928,-3103270229.911805,0.7428249629766126,-0.31666022754202094,0.6971709427326578,1.022195509949421,1.1583470795295314,0.8979591836734694,0.6666666666666666,0.8979591836734694,0.0,0.0,7,3,0,0,0,0,4,3,81
Uttar Pradesh,BAGHPAT,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,1.7974440469847228,1.4915306122448988,6.878803712502781,-1.2186540104892782,-1.2186540104892782,0.391600010236323,-13055000000.000011,,-1.3321428571428584,,,,1.0,0.3333333333333333,1.0,0.0,0.0,2.7350326934498024,2.304471734755224,10.63007833373974,-4.13693257337956,-4.13693257337956,0.59586768920475,-22573061833.93453,-0.3710545798441815,-2.303373656523932,-0.4908893326606158,0.4234312373612841,1.102609957015735,1.0,0.3333333333333333,1.0,0.0,0.0,2.056049571450945,1.7009974927318336,7.866816343870029,-1.9029929674115875,-1.9029929674115875,0.4479410831047811,-16231288276.672365,0.028161110781332283,-1.6562539057828944,-0.2804434882124769,0.1695658507632697,1.0737822721893928,1.0,0.3333333333333333,1.0,0.0,0.0,0,0,0,0,0,0,0,0,98
Uttar Pradesh,BAHRAICH,CGWB,486,388,98,False,2,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6666666666666666,0.8061224489795918,0.3943034933879729,0.3591836734693877,9.639177512206691,-4.875341426175555,-4.875341426175555,0.6401030736817741,3519999999.9999995,,0.35918367346938773,,,,0.1938775510204081,0.6666666666666666,0.8061224489795918,0.0,0.0,0.1212223155137329,0.1004712638473573,2.7816812160359725,0.4446880613580837,0.4446880613580837,0.1967894732365793,532243669.26128006,0.8004204373520075,0.0543105784960489,0.7800921324750268,1.0911423858333296,0.9851496169333688,0.6836734693877551,0.6666666666666666,0.8061224489795918,0.0,0.0,0.0815403060208668,0.0702546621244781,1.9152348109486617,0.7487439466331139,0.7487439466331139,0.1323706266572513,595179124.2599488,0.9424480154481272,0.060732563699994774,0.9228457509355349,0.9513710422626878,0.9833936249522899,0.8775510204081632,0.6666666666666666,0.8061224489795918,0.0,0.0,0,0,0,0,72,7,0,5,14
Uttar Pradesh,BALLIA,CGWB,150,120,30,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,0.0304565263941898,0.0297999999999997,0.6063236752760545,-22.44792719919097,-22.44792719919097,1.015217546472988,-89399999.9999993,,-0.029799999999999768,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0.0531940118376335,0.0525679674603125,1.069483405204041,-70.52686793180791,-70.52686793180791,1.773133727921102,-157703902.38093752,-0.5023521479897486,-0.0525679674603125,-0.5964994531846552,0.4599683422494432,1.0106928049022237,1.0,0.3333333333333333,1.0,0.0,0.0,0.0717309253907239,0.0714142342885335,1.452807323946955,-129.06384371611867,-129.06384371611867,2.391030846357445,-214242702.8656007,-0.5400052937534903,-0.07141423428853357,-0.7730389533517696,0.12145585671728408,1.014526307776033,1.0,0.3333333333333333,1.0,0.0,0.0,0,0,0,0,0,0,0,0,30
Uttar Pradesh,BALRAMPUR,CGWB,486,388,98,False,2,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6666666666666666,0.673469387755102,7.125712146293642,3.111775510204081,23.097932380333543,-0.235489224462194,-0.235489224462194,0.2938922769237664,30487400000.0,,3.110959183673469,,,,0.673469387755102,0.6666666666666666,0.673469387755102,0.0,0.0,5.644126123883372,1.8042113280558236,8.82096671996907,0.22486770243379595,0.2248677024337959,0.2327858666948515,16734962766.79892,0.7086146673806843,1.707649261918257,0.169384726326478,0.2543982277609399,0.7784276234995813,0.9897959183673468,0.6666666666666666,0.673469387755102,0.0,0.0,5.666101712018478,1.7880301043062794,8.384063295649002,0.2188199462570002,0.2188199462570002,0.23369222601742465,16254077141.952517,0.6892156719217241,1.6585793001992364,0.16384226615442254,0.25417194381059094,0.7847945913982788,0.9897959183673469,0.6666666666666666,0.673469387755102,0.0,0.0,31,1,0,0,66,0,0,0,0
Uttar Pradesh,BANDA,CGWB,486,388,98,False,2,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6666666666666666,0.826530612244898,0.965945133017398,0.9362244897959175,4.323182039179996,-1.5337287011636862,-1.5337287011636862,0.4643966985660571,-7364999999.999989,,-0.7515306122448968,,,,0.173469387755102,0.6666666666666666,0.826530612244898,0.0,0.0,0.1710620561735563,0.1046683368426747,0.4715445519004051,0.9205374368278425,0.9205374368278424,0.0822413731603636,-234527087.30162612,0.9689765060212224,-0.0239313354389414,0.8363032909836599,0.8392736829438863,1.0010983486271137,0.9897959183673468,0.6666666666666666,0.826530612244898,0.0,0.0,0.1864529615710514,0.1051564251646703,0.4706667630936964,0.9055952675570526,0.9055952675570526,0.08964084690915944,252872611.9995131,0.9568401001639621,0.02580332775505236,0.8598057872852667,0.8666199496153995,0.9988157347220751,0.9897959183673469,0.6666666666666666,0.826530612244898,0.0,0.0,17,0,0,1,80,0,0,0,0
Uttar Pradesh,BARABANKI,CGWB,486,388,98,False,2,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6666666666666666,0.826530612244898,0.6661969433635517,0.5157142857142861,5.708284107742104,-1.0065168004052198,-1.0065168004052198,0.4658719883661202,4624000000.000008,,0.4718367346938783,,,,0.826530612244898,0.6666666666666666,0.826530612244898,0.0,0.0,0.0903928158065075,0.0755766938333784,0.883522810681833,0.9630592797046369,0.9630592797046368,0.06321175930525,-306501586.33957326,0.9836822046292006,-0.0312756720754666,0.966938125378756,0.971472650155991,1.0036065799013882,0.979591836734694,0.6666666666666666,0.826530612244898,0.0,0.0,0.0935437496127708,0.0762884502021634,0.8942851567105231,0.9604390167218438,0.9604390167218438,0.06541520951942019,82515415.1916502,0.9802873087724683,0.008419940325678592,0.9607005562546096,0.9660159841280698,0.9990290476420075,0.9897959183673469,0.6666666666666666,0.826530612244898,0.0,0.0,16,1,0,0,81,0,0,0,0
Uttar Pradesh,BIJNOR,CGWB,486,388,98,False,2,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6666666666666666,0.8979591836734694,1.1442836142302828,0.9621326530612246,4.3624275496115485,-1.3074942552811346,-1.3074942552811346,0.3658195697667144,8441300000.000002,,0.8613571428571429,,,,0.8979591836734694,0.6666666666666666,0.8979591836734694,0.0,0.0,0.6598939068793762,0.3824172718539242,1.716027315995737,0.2326005085043381,0.2326005085043381,0.2109635252171919,-147518388.96985596,0.8281598445074989,-0.0150528968336587,0.4702537676181294,1.5011003370907436,1.0006955937341646,0.8367346938775511,0.6666666666666666,0.8979591836734694,0.0,0.0,1.0634517335576026,0.5654778018873565,2.5166139157625316,-0.9930070616981628,-0.9930070616981628,0.3399781756897706,-1902573883.0566406,0.8367611796791532,-0.19414019214863681,-0.12415573707407757,2.1122044443917907,1.008971210173059,0.8367346938775511,0.6666666666666666,0.8979591836734694,0.0,0.0,0,0,0,13,73,2,0,1,9
