state,district,agency,rows,train_rows,test_rows,regime_valid,regime_class_count,regime_eval_note,split_ratio,Regime Coverage,Regime Majority Share,Persistence__RMSE,Persistence__MAE,Persistence__MAPE,Persistence__R2,Persistence__NSE,Persistence__NRMSE,Persistence__PBIAS,Persistence__Pearson r,Persistence__Bias,Persistence__KGE,Persistence__Alpha,Persistence__Beta,Random Forest__RMSE,Random Forest__MAE,Random Forest__MAPE,Random Forest__R2,Random Forest__NSE,Random Forest__NRMSE,Random Forest__PBIAS,Random Forest__Pearson r,Random Forest__Bias,Random Forest__KGE,Random Forest__Alpha,Random Forest__Beta,XGBoost__RMSE,XGBoost__MAE,XGBoost__MAPE,XGBoost__R2,XGBoost__NSE,XGBoost__NRMSE,XGBoost__PBIAS,XGBoost__Pearson r,XGBoost__Bias,XGBoost__KGE,XGBoost__Alpha,XGBoost__Beta,xgb_cm__Actual Low__Pred Low,xgb_cm__Actual Low__Pred Moderate,xgb_cm__Actual Low__Pred High,xgb_cm__Actual Moderate__Pred Low,xgb_cm__Actual Moderate__Pred Moderate,xgb_cm__Actual Moderate__Pred High,xgb_cm__Actual High__Pred Low,xgb_cm__Actual High__Pred Moderate,xgb_cm__Actual High__Pred High
-,N/A,CGWB,0,0,0,False,0,No backend data available for this state/district.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
Andaman & Nicobar,N/A,CGWB,0,0,0,False,0,No backend data available for this state/district.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
-,N/A,CGWB,0,0,0,False,0,No backend data available for this state/district.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
Andaman & Nicobar,N/A,CGWB,0,0,0,False,0,No backend data available for this state/district.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
Andhra Pradesh,ALLURI SITHARAMA RAJU,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,4.179590351960832,3.6477551020408154,10.515692477174607,-3.1874052847252186,-3.1874052847252186,0.6520421765929539,35735999999.99999,,3.6465306122448977,,,,4.289852290426289,3.770522201571096,10.88124364070433,-3.4112557571936986,-3.4112557571936986,0.6692437270555837,36951117575.39674,-0.0587346021049992,3.770522201571096,-0.4442880369485258,0.02405891183510234,0.88780388415943,4.302912205610395,3.7812823221634844,10.912115833389104,-3.43815566716117,-3.43815566716117,0.6712811553214347,37056566757.20215,-0.22727923093519148,3.7812823221634844,-0.5729006537742658,0.022686212492618436,0.8874837047063189,98,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0
Andhra Pradesh,ANAKAPALLE,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,0.43706311130694386,0.33697959183673454,9.57419477048603,-1.4432949577784497,-1.4432949577784497,0.47610360708817406,3291999999.9999986,,0.33591836734693864,,,,0.30751972155015395,0.26672124865025426,7.755985307320191,-0.20957705022225737,-0.20957705022225737,0.3349888034315402,2609682857.4074116,0.949214582126315,0.26629416912320525,0.4890819709887545,0.49801860097483036,0.9195466052123054,0.1610286902661188,0.13719855172293527,4.248188801539094,0.6683392229719339,0.6683392229719339,0.175412516629759,1131556918.3349612,0.9642162564644947,0.11546499166683279,0.7297124951415563,1.2656274225255375,0.965115456379251,0,0,0,0,94,4,0,0,0,1.0,0.3333333333333333,1.0,0.0,0.0,0.8775510204081632,0.3333333333333333,1.0,0.0,0.0,0.9591836734693877,0.3333333333333333,1.0,0.0,0.0
Andhra Pradesh,ANANTAPUR,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,7.953906689963937,6.667040816326532,442.5747749292172,-2.3624217153844778,-2.3624217153844778,0.6337774254951345,-65337000000.000015,,-6.667040816326532,,,,8.388023898593561,7.1763108681567855,470.6185184484678,-2.7394739869124125,-2.7394739869124125,0.6683684381349452,-70327846507.93651,-0.2954997067292164,-7.1763108681567855,-3.66359580059647,0.0039581820930271175,5.367917924845443,8.269655133839448,7.040515366768351,462.386310813642,-2.634678446079988,-2.634678446079988,0.6589366640509521,-68997050594.32983,0.0024914725746837917,-7.040515366768351,-3.5085988518920646,0.01565003788459253,5.285264927292082,0,0,0,0,0,0,0,0,98,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0
Andhra Pradesh,ANANTHAPURAMU,CGWB,486,388,98,False,2,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6666666666666666,0.8775510204081632,1.8806213693069311,1.614081632653061,28.235376589082616,-2.7969116871679596,-2.7969116871679596,0.4846962292028173,15817999999.999998,,1.614081632653061,,,,0.48478029416467455,0.37602426340666256,7.238393406911553,0.7476997514132305,0.7476997514132305,0.12494337478470995,2608590014.189534,0.9207757314526769,0.26618265450913614,0.879235195578613,1.0758975431650775,0.9495300465466562,0.3803024378207752,0.29964057387137905,5.895613338027811,0.8447305619025283,0.8447305619025283,0.09801609222184929,2006967698.097229,0.9491576393937468,0.20479262225481928,0.9158127148941837,1.0547246193547255,0.9611699938455823,9,3,0,0,86,0,0,0,0,0.8775510204081632,0.6666666666666666,0.8775510204081632,0.0,0.0,0.9591836734693877,0.6666666666666666,0.8775510204081632,0.0,0.0,0.9693877551020408,0.6666666666666666,0.8775510204081632,0.0,0.0
Andhra Pradesh,ANNAMAYYA,CGWB,486,388,98,False,2,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6666666666666666,0.8775510204081632,17.06356063130926,15.940540816326529,403.12126133605403,-6.681081926523832,-6.681081926523832,0.9161643291978127,-856.9361795653725,,-15.914091836734691,,,,0.7143711710859727,0.5159498540702022,12.429277002045348,0.9865373387726449,0.9865373387726449,0.038355499118709946,-26.37713944867756,0.9965424264685437,-0.4898477034655176,0.7355506623011647,0.9813949242106089,0.7362286055132243,0.5298160461393759,0.25503546590707743,5.882232466486389,0.9925948596860578,0.9925948596860578,0.02844649912157723,3.181143894854239,0.9964386872410544,0.05907676358612217,0.9633670168883357,0.9821863856807322,1.0318114389485422,12,0,0,0,0,0,0,1,85,0.12244897959183673,0.6666666666666666,0.8775510204081632,0.0,0.0,0.9897959183673469,0.6666666666666666,0.8775510204081632,0.0,0.0,0.9897959183673469,0.6666666666666666,0.8775510204081632,0.0,0.0
Andhra Pradesh,BAPATLA,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,1.243512552967502,1.0566326530612242,16.724491396543048,-2.597348402113699,-2.597348402113699,0.5576289475190593,10354999999.999998,,1.0566326530612242,,,,0.9082498635027917,0.8450399333716171,14.021520146634053,-0.9190789254668235,-0.9190789254668235,0.4072869343061847,8281391347.041847,0.8626485746736081,0.8450399333716171,0.7819754385499159,0.907204984394696,0.8583723881613424,0.7133023459503631,0.6376990238501101,10.569922210014846,-0.18366677791565778,-0.18366677791565778,0.3198665228476965,3210941694.259644,0.8855292302685819,0.32764711165914734,0.2561568118219495,1.732928146479779,0.9450867632196119,0,0,0,0,0,0,0,0,98,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0
Andhra Pradesh,CHITTOOR,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,1.7699429254028713,1.5830612244897961,14.345955907849243,-3.978866383677735,-3.978866383677735,0.667902990718065,15506000000.000004,,1.5822448979591839,,,,1.1537501795611167,0.9426987893144282,8.413663162952377,-1.115609509618562,-1.115609509618562,0.4353774262494782,9218468604.737865,0.7599166711471628,0.9406600617079454,0.18331527015687898,0.22439369208551052,0.911859213248768,1.2529089399859494,1.0193235607536473,9.091256401730348,-1.4948874790761955,-1.4948874790761955,0.4727958264097925,9956368148.803713,0.46961944117761517,1.0159559335513992,0.03194718840590327,0.1957858405626897,0.904803914896511,98,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0
Andhra Pradesh,CUDDAPAH,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,2.7561135643495964,2.157285714285714,44.83401728800725,-1.5817261227956632,-1.5817261227956632,0.47625947198023094,21141400000.0,,2.157285714285714,,,,2.3319614322163233,1.8553516586908938,39.01438330072911,-0.8482413359153547,-0.8482413359153547,0.40296551446627327,18182446255.170757,0.9587910454798431,1.8553516586908938,0.06220008597851978,0.18576544645088697,0.5365427823275076,0.9129359191860592,0.6985242880315198,15.5479808406028,0.7167326358998365,0.7167326358998365,0.15775633647590448,6808791217.517854,0.95254255422865,0.694774614032434,0.7231741029643357,0.789618475163492,0.8264489063188439,0,0,0,0,98,0,0,0,0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0
Andhra Pradesh,EAST GODAVARI,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,0.7853944154086541,0.6594897959183669,6.007929474312116,-2.3907901076538565,-2.3907901076538565,0.4818370646678857,6462999999.999996,,0.6594897959183669,,,,0.6431470292617587,0.49717628991096935,4.498951161865103,-1.273766301036769,-1.273766301036769,0.39456872960844075,4827609492.979353,0.4689776217464541,0.49261321356932175,-0.07254245922225766,0.06927409692050455,0.9540450876909371,0.6564894998830657,0.5105927397280323,4.622588837799296,-1.3690861739364375,-1.3690861739364375,0.40275429440678856,4979272724.151611,0.33007289191957195,0.5080890534848583,-0.1332044964320862,0.08725498021122866,0.9526013771962988,98,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0
Andhra Pradesh,ELURU,CGWB,486,388,98,False,2,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6666666666666666,0.9795918367346939,3.0037294845452593,2.4572448979591837,42.14531156122487,-1.778516497999381,-1.778516497999381,0.4523688982748884,23551000000.0,,2.4031632653061226,,,,1.1000667998940978,0.8730131219998825,15.482692285788247,0.627325686332459,0.627325686332459,0.16567271082742435,7643757587.662339,0.9287190548614603,0.7799752640471774,0.6634007736207636,0.7099870371706792,0.8447242857037328,0.6387059027190581,0.4405899191875847,8.91423408933898,0.874370044993916,0.874370044993916,0.09619064799985814,2022348739.6240234,0.9459803540683008,0.20636211628816564,0.9249801898812139,1.0319704626892463,0.9589178958777901,0,0,0,0,2,0,0,0,96,0.9795918367346939,0.6666666666666666,0.9795918367346939,0.0,0.0,0.9795918367346939,0.6666666666666666,0.9795918367346939,0.0,0.0,1.0,0.6666666666666666,0.9795918367346939,0.0,0.0
Andhra Pradesh,GUNTUR,CGWB,486,388,98,False,2,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6666666666666666,0.5408163265306123,0.4158897518745632,0.2829591836734694,19.709904430472246,-0.7748757618272679,-0.7748757618272679,0.4332184915360033,2693000000.0000005,,0.27479591836734696,,,,0.1746736663955053,0.0923460192814968,6.247977080977811,0.6869120209784194,0.6869120209784194,0.18195173582865135,-701967860.5481352,0.9800537096830517,-0.07162937352531991,0.5451339856494903,1.4501003077584265,1.0625695570503733,0.04890696642188649,0.04156201980551895,3.733320691976321,0.9754555688163847,0.9754555688163847,0.05094475668946509,174122315.8836364,0.9941296275631135,0.017767583253432282,0.9064144987973928,1.0921026864783114,0.9844796937442164,42,3,0,0,53,0,0,0,0,0.5408163265306123,0.6666666666666666,0.5408163265306123,0.0,0.0,0.9897959183673469,0.6666666666666666,0.5408163265306123,0.0,0.0,0.9693877551020408,0.6666666666666666,0.5408163265306123,0.0,0.0
Andhra Pradesh,KONA SEEMA,CGWB,486,388,98,True,3,Regime accuracy is computed across all three classes in the hold-out set and is suitable for model comparison.,0.8,1.0,0.5918367346938775,0.42911037541140196,0.16112244897959188,7.915217618004922,-0.007759242768203833,-0.007759242768203833,0.09208377154751114,369000000.0000011,,0.03765306122448991,,,,0.38353667158855614,0.12223613753126572,6.638892440304052,0.19493202839009405,0.19493202839009405,0.08230400677866011,-222250347.55276424,0.475132691218717,-0.022678606893139205,0.13125647513506244,0.3077880761606556,1.0085013329592152,0.370399409551674,0.09989674772535052,5.879673170725092,0.24913937499337924,0.24913937499337924,0.07948485183512317,-373381001.47247314,0.5088616146630981,-0.038100102191068685,0.27418053490607375,0.46577813640757154,1.0142822553445463,9,5,0,4,51,3,0,10,16,0.5918367346938775,1.0,0.5918367346938775,1.0,1.0,0.7448979591836735,1.0,0.5918367346938775,1.0,1.0,0.7755102040816326,1.0,0.5918367346938775,1.0,1.0
Andhra Pradesh,KRISHNA,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,0.7960703678772653,0.6912755102040813,9.427005804326084,-3.065846426107595,-3.065846426107595,0.5296542700447543,6774499999.999997,,0.6912755102040813,,,,0.31130910800853306,0.2661701047010436,3.6680810882500374,0.3782272168367202,0.3782272168367202,0.20712515502896423,2608467026.0702276,0.922082381320288,0.2661701047010436,0.7728150002685906,0.7898913803624057,0.9626337484321988,0.2128993002336694,0.1776022035248426,2.438910727935288,0.7091985808658512,0.7091985808658512,0.1416495676870722,-966857275.3906246,0.9725213747862802,-0.09865890565210456,0.6089520605631953,1.389835333963187,1.0138502161696226,98,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0
Andhra Pradesh,KURNOOL,CGWB,486,388,98,False,2,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6666666666666666,0.8877551020408163,0.5198978412208713,0.31258163265306116,7.079003988412294,-0.1796507787679522,-0.1796507787679522,0.19435433316668085,1988299999.9999979,,0.2028877551020406,,,,0.220044300519316,0.11664907799447254,2.632913439724393,0.7886814223579464,0.7886814223579464,0.08225955159600598,1109475939.9591045,0.9486716686304433,0.11321183060807188,0.7074140781570505,0.7133861619879451,0.9712870774823408,0.23275429124806285,0.1531025167387359,3.5992459534976406,0.7635644243130141,0.7635644243130141,0.08701094999927582,1476333606.529236,0.95057153379831,0.1506462863805343,0.7405124356350408,0.7481451991854765,0.9617929051656111,10,1,0,0,87,0,0,0,0,0.8877551020408163,0.6666666666666666,0.8877551020408163,0.0,0.0,0.9897959183673469,0.6666666666666666,0.8877551020408163,0.0,0.0,0.9897959183673469,0.6666666666666666,0.8877551020408163,0.0,0.0
Andhra Pradesh,Kadapa,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,0.32772406262660925,0.29295918367346924,9.065502627836064,-3.977438645710734,-3.977438645710734,0.6972852396310839,2870999999.9999986,,0.29295918367346924,,,,0.05847738355666325,0.042191094268637444,1.3538506628082108,0.8415234087558205,0.8415234087558205,0.1244199650141772,374214281.9469401,0.9674469885425843,0.03818513081091226,0.8641613501962173,1.1313266638306954,0.9879274032342826,0.03233193395295649,0.02058872972215923,0.6608956022324608,0.9515545915965862,0.9515545915965862,0.06879134883607768,4086873.054503837,0.9758650432074646,0.0004170278627044731,0.9431070624326578,0.9484801705948681,0.9998681526259152,0,0,0,0,0,0,0,0,98,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0
Andhra Pradesh,NANDYAL,CGWB,486,388,98,False,2,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6666666666666666,0.9693877551020408,0.024536520053310945,0.01959183673469388,2.0717633258254913,-0.3033089892705798,-0.3033089892705798,0.2453652005331095,-115999999.99999996,,-0.011836734693877545,,,,0.01675309525563502,0.013501465811211612,1.4280499383935563,0.3924086667143106,0.3924086667143106,0.16753095255635023,-100036436.37844758,0.7920321023597781,-0.010207799630453833,0.6310377508526345,0.6954199651605957,1.0106535076015388,0.1867196497993761,0.14190056705961426,14.899553016702285,-74.4747187075153,-74.4747187075153,1.8671964979937614,-1137239996.1948397,-0.26881612580510544,-0.116044897570902,-4.615305398286734,6.4687377228951455,1.1211118206810267,0,0,0,0,1,2,0,57,38,0.9693877551020408,0.6666666666666666,0.9693877551020408,0.0,0.0,0.9693877551020408,0.6666666666666666,0.9693877551020408,0.0,0.0,0.3979591836734694,0.6666666666666666,0.9693877551020408,0.0,0.0
Andhra Pradesh,NELLORE,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,2.676986580665137,2.115806122448979,25.720816163504885,-1.6629574747899687,-1.6629574747899687,0.564526904400071,20731499999.999996,,2.115459183673469,,,,1.369823208977119,1.051718373906705,12.736544012774814,0.3027301554179007,0.3027301554179007,0.28887035195637256,10306840064.285711,0.9693877111825672,1.051718373906705,0.47210305147018483,0.4940404831872223,0.8525447749754901,0.9506970831160615,0.6449261652888084,7.685991897703824,0.6641416378581165,0.6641416378581165,0.20048441229777758,-774983400.7263181,0.9334251578495011,-0.07907993884962429,0.6081515253744277,1.3859923425935814,1.0110873314256943,0,0,0,0,0,0,0,0,98,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0
Andhra Pradesh,PRAKASAM,CGWB,486,388,98,True,3,Regime accuracy is computed across all three classes in the hold-out set and is suitable for model comparison.,0.8,1.0,0.5306122448979592,0.6628825426168065,0.44336734693877533,6.990206657129858,-0.776578692843062,-0.776578692843062,0.4509405051815011,4294999999.999998,,0.4382653061224488,,,,0.15684973912021316,0.10099816697285947,1.6323735796239511,0.9005330303478198,0.9005330303478198,0.10670050280286611,-197555103.26713043,0.971392309592663,-0.02015868400685004,0.8227136811232656,1.1749285374845797,1.00347068925822,0.10501756178125189,0.06334628552806622,1.0340518798698652,0.9554102386986193,0.9554102386986193,0.07144051821853871,-106369117.73681703,0.9837578292172853,-0.010853991605797655,0.9057585177258548,1.0928124817808376,1.0018687148457832,12,0,0,7,22,5,0,0,52,0.5306122448979592,1.0,0.5306122448979592,1.0,1.0,0.8367346938775511,1.0,0.5306122448979592,1.0,1.0,0.8775510204081632,1.0,0.5306122448979592,1.0,1.0
Andhra Pradesh,Palnadu,CGWB,486,388,98,False,2,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6666666666666666,0.9081632653061225,13.360724347955122,12.7334693877551,1273.252740032262,-9.89232955140944,-9.89232955140944,0.951618543301647,-124779999999.99997,,-12.732653061224488,,,,12.36078134891944,11.389382823828663,1138.682458694458,-8.3229340740069,-8.3229340740069,0.8803975319743191,-111566510826.47906,0.13157136723792226,-11.38433783943664,-38.62886833195937,0.788891149051534,40.61878935599398,11.216177032369648,10.4005245033089,1039.8603326175478,-6.676274130594301,-6.676274130594301,0.7988730080035362,-101894360372.06648,0.2752094042403192,-10.397383711435356,-35.19284276774114,0.669652182396561,37.18407683667134,9,0,0,0,0,0,0,0,89,0.09183673469387756,0.6666666666666666,0.9081632653061225,0.0,0.0,0.9693877551020408,0.6666666666666666,0.9081632653061225,0.0,0.0,1.0,0.6666666666666666,0.9081632653061225,0.0,0.0
Andhra Pradesh,Parvathipuram,CGWB,486,388,98,False,2,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6666666666666666,0.8775510204081632,6.779385093420934,5.47295918367347,55.7687380570767,-0.16968746400387458,-0.16968746400387458,0.2859293586428061,25305000000.000008,,2.5821428571428577,,,,4.1089264317599,3.0572616457333286,41.04678273500132,0.5703191898120703,0.5703191898120703,0.1732993012129861,-10389937240.259733,0.7752960491774108,-1.0601976775775237,0.6387803831566691,0.7288375442540463,1.080365842688209,3.630925510623205,2.6471847003819993,37.45479918072334,0.6644757564399265,0.6644757564399265,0.15313899243455104,-10237372176.170347,0.8348852091274835,-1.0446298138949335,0.7026369888790525,0.7657106870495304,1.0791857566437222,0,0,0,0,86,0,0,11,1,0.8775510204081632,0.6666666666666666,0.8775510204081632,0.0,0.0,0.8877551020408163,0.6666666666666666,0.8775510204081632,0.0,0.0,0.8877551020408163,0.6666666666666666,0.8775510204081632,0.0,0.0
Andhra Pradesh,SRI SATHYA SAI,CGWB,486,388,98,False,2,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6666666666666666,0.7244897959183674,1.6963270014706384,1.2212551020408164,25.050295273380545,-0.2826408216144092,-0.2826408216144092,0.3001286272948759,-7803700000.000002,,-0.7962959183673471,,,,0.5801566565706255,0.36171823093448036,7.578529031948984,0.8499705673998581,0.8499705673998581,0.10264625912431449,-2765683125.100009,0.9651332788845883,-0.2822125637857152,0.744725637603329,0.7506319004944697,1.0420102702286829,0.6617451008508306,0.42755314684887324,8.24714511428419,0.8048055895687853,0.8048055895687853,0.11708158189151284,-3863536004.0664673,0.9403413783756265,-0.3942383677618844,0.8190458392229558,0.8395594973026383,1.0586864742732265,0,0,0,0,26,1,0,5,66,0.7244897959183674,0.6666666666666666,0.7244897959183674,0.0,0.0,0.9285714285714286,0.6666666666666666,0.7244897959183674,0.0,0.0,0.9387755102040817,0.6666666666666666,0.7244897959183674,0.0,0.0
Andhra Pradesh,Sri Potti Sriramulu Nellore,CGWB,486,388,98,False,2,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6666666666666666,0.9897959183673469,1.9534775375713735,1.5841836734693877,20.3034383046098,-1.856145847624779,-1.856145847624779,0.5456641166400483,15432999999.999998,,1.5747959183673468,,,,0.3774142166872679,0.31560921174819323,4.922380518190565,0.8933894833509993,0.8933894833509993,0.10542296555510274,-629347915.3439136,0.9733357875772097,-0.06421917503509322,0.7461429516197868,0.7477113601235797,1.0091029103858122,0.3096357393073445,0.22465065878264753,3.6443782462813012,0.9282427638593168,0.9282427638593168,0.08649042997411856,-1192904794.6929932,0.9894388510124614,-0.12172497905030541,0.7893254375847162,0.7902989619013201,1.017254216912695,0,0,0,0,0,1,0,0,97,0.9897959183673469,0.6666666666666666,0.9897959183673469,0.0,0.0,0.9897959183673469,0.6666666666666666,0.9897959183673469,0.0,0.0,0.9897959183673469,0.6666666666666666,0.9897959183673469,0.0,0.0
Andhra Pradesh,Tirupathi,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,0.08520772936099887,0.08009183673469439,0.5322912584056692,-7.585485323275382,-7.585485323275382,0.7220994013643952,784900000.000005,,0.08009183673469439,,,,0.10023866341176021,0.09773306230428869,0.6497569836545142,-10.881667638425203,-10.881667638425203,0.8494801984047452,-957784010.5820292,0.9653608217467764,-0.09773306230428869,0.31366814457911485,1.685426359591043,1.006499897936611,0.09320389303635672,0.09209655925205773,0.612515680054241,-9.272472119115115,-9.272472119115115,0.7898635003081056,-902546280.6701658,0.8923341836993481,-0.09209655925205773,0.8598167544381496,1.0895650506998136,1.006125033037312,0,0,0,81,17,0,0,0,0,1.0,0.3333333333333333,1.0,0.0,0.0,0.20408163265306123,0.3333333333333333,1.0,0.0,0.0,0.17346938775510204,0.3333333333333333,1.0,0.0,0.0
Andhra Pradesh,VISAKHAPATNAM,CGWB,486,388,98,True,3,Regime accuracy is computed across all three classes in the hold-out set and is suitable for model comparison.,0.8,1.0,0.5306122448979592,1.5158344102122996,1.191183673469387,5.231854747851535,-1.1477977342024657,-1.1477977342024657,0.4769774733204214,10859599999.999987,,1.1081224489795904,,,,0.1325575357317947,0.10295784332041022,0.4580318496576775,0.9835752525480158,0.9835752525480158,0.0417109929930128,540809330.6552339,0.9958414955794611,0.055184625577064675,0.9230352510692209,0.923188661420447,0.9974904812055914,0.25937443193868615,0.19720846246213325,0.8813860293003634,0.937115417402187,0.937115417402187,0.08161561735012149,1711873858.6425788,0.9845225598258326,0.17468100598393663,0.9221617317458257,0.9241307448636545,0.9920563877536733,52,0,0,0,10,1,0,0,35,0.35714285714285715,1.0,0.5306122448979592,1.0,1.0,0.9897959183673469,1.0,0.5306122448979592,1.0,1.0,0.9897959183673469,1.0,0.5306122448979592,1.0,1.0
Andhra Pradesh,VIZIANAGARAM,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,1.6369435649080513,1.3667653061224496,14.84950233784869,-2.3018639780834977,-2.3018639780834977,0.48430282985445305,13394300000.000008,,1.3667653061224496,,,,1.184534558343034,1.0753363172296329,11.950552059242039,-0.7289691156541351,-0.7289691156541351,0.35045401134409293,10381745639.009132,0.8536410862117292,1.0593617998988911,0.5390476538177839,0.5801354722032461,0.8784684727997872,0.750833490763717,0.6560659700899707,7.615902152428905,0.3053292122367901,0.3053292122367901,0.22214008602476834,4031928583.9080815,0.9318465555137162,0.4114212840722532,0.46633286521659045,1.5271887588558057,0.9528011516171854,98,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0
