state,district,agency,rows,split_ratio,regime_valid,regime_class_count,Persistence__RMSE,Persistence__MAE,Persistence__MAPE,Persistence__R2,Persistence__NSE,Persistence__NRMSE,Persistence__PBIAS,Persistence__Pearson r,Persistence__Bias,Persistence__KGE,Persistence__Alpha,Persistence__Beta,Persistence__Regime Acc,Persistence__Regime Coverage,Persistence__Regime Majority Share,Persistence__Regime Valid,Persistence__Regime Weight,Random Forest__RMSE,Random Forest__MAE,Random Forest__MAPE,Random Forest__R2,Random Forest__NSE,Random Forest__NRMSE,Random Forest__PBIAS,Random Forest__Pearson r,Random Forest__Bias,Random Forest__KGE,Random Forest__Alpha,Random Forest__Beta,Random Forest__Regime Acc,Random Forest__Regime Coverage,Random Forest__Regime Majority Share,Random Forest__Regime Valid,Random Forest__Regime Weight,XGBoost__RMSE,XGBoost__MAE,XGBoost__MAPE,XGBoost__R2,XGBoost__NSE,XGBoost__NRMSE,XGBoost__PBIAS,XGBoost__Pearson r,XGBoost__Bias,XGBoost__KGE,XGBoost__Alpha,XGBoost__Beta,XGBoost__Regime Acc,XGBoost__Regime Coverage,XGBoost__Regime Majority Share,XGBoost__Regime Valid,XGBoost__Regime Weight,xgb_cm__Actual Low__Pred Low,xgb_cm__Actual Low__Pred Moderate,xgb_cm__Actual Low__Pred High,xgb_cm__Actual Moderate__Pred Low,xgb_cm__Actual Moderate__Pred Moderate,xgb_cm__Actual Moderate__Pred High,xgb_cm__Actual High__Pred Low,xgb_cm__Actual High__Pred Moderate,xgb_cm__Actual High__Pred High,Persistence__gwl_min,Persistence__gwl_max,Persistence__gwl_range,Random Forest__gwl_min,Random Forest__gwl_max,Random Forest__gwl_range,XGBoost__gwl_min,XGBoost__gwl_max,XGBoost__gwl_range,Persistence__mNSE,Random Forest__mNSE,XGBoost__mNSE
Odisha,Baleshwar,CGWB,166,0.8,False,2,1.2449308863405653,1.021029411764706,9.693145326212846,-1.4499884084913517,-1.4499884084913517,0.5533026161513623,8.620274309131194,,0.9577352941176468,,,,0.5,0.6666666666666666,0.5,0.0,0.0,0.1729888627169433,0.137426149799819,1.1943326211575562,0.9526946965128628,0.9526946965128628,0.0768839389853081,-0.9078580003963512,0.9867559804657866,-0.100865426997565,0.915151440069505,0.916684614542284,0.9909214199960364,0.9411764705882352,0.6666666666666666,0.5,0.0,0.0,0.2180307979823916,0.182520803339341,1.601416833596467,0.9248534174991324,0.9248534174991324,0.0969025768810629,-1.5908042722892135,0.9910505082692151,-0.176742565603817,0.900220044206792,0.90190371896661,0.984091957277108,0.8823529411764706,0.6666666666666666,0.5,0.0,0.0,0,0,0,2,15,0,0,2,15,10.037,12.287,2.25,10.037,12.287,2.25,10.037,12.287,2.25,,,
Odisha,Baleshwar,CGWB,166,0.8,False,2,1.2449308863405653,1.021029411764706,9.693145326212846,-1.4499884084913517,-1.4499884084913517,0.5533026161513623,8.620274309131194,,0.9577352941176468,,,,0.5,0.6666666666666666,0.5,0.0,0.0,0.1729888627169435,0.1374261497998192,1.194332621157558,0.9526946965128626,0.9526946965128626,0.0768839389853082,-0.9078580003963512,0.9867559804657864,-0.100865426997565,0.9151514400695046,0.9166846145422834,0.9909214199960364,0.9411764705882352,0.6666666666666666,0.5,0.0,0.0,0.2180307979823916,0.182520803339341,1.601416833596467,0.9248534174991324,0.9248534174991324,0.0969025768810629,-1.5908042722892135,0.9910505082692151,-0.176742565603817,0.900220044206792,0.90190371896661,0.984091957277108,0.8823529411764706,0.6666666666666666,0.5,0.0,0.0,0,0,0,2,15,0,0,2,15,10.037,12.287,2.25,10.037,12.287,2.25,10.037,12.287,2.25,,,
Odisha,Baleshwar,CGWB,166,0.8,False,2,1.2449308863405653,1.021029411764706,9.693145326212846,-1.4499884084913517,-1.4499884084913517,0.5533026161513623,8.620274309131194,,0.9577352941176468,,,,0.5,0.6666666666666666,0.5,0.0,0.0,0.1729888627169433,0.1374261497998188,1.194332621157554,0.9526946965128628,0.9526946965128628,0.0768839389853081,-0.9078580003963502,0.9867559804657868,-0.1008654269975649,0.9151514400695044,0.9166846145422832,0.9909214199960368,0.9411764705882352,0.6666666666666666,0.5,0.0,0.0,0.2180307979823916,0.182520803339341,1.601416833596467,0.9248534174991324,0.9248534174991324,0.0969025768810629,-1.5908042722892135,0.9910505082692151,-0.176742565603817,0.900220044206792,0.90190371896661,0.984091957277108,0.8823529411764706,0.6666666666666666,0.5,0.0,0.0,0,0,0,2,15,0,0,2,15,10.037,12.287,2.25,10.037,12.287,2.25,10.037,12.287,2.25,,,
Punjab,AMRITSAR,CGWB,166,0.8,False,2,1.3210681952384544,1.108470588235294,12.292478253125276,-1.5543673284713986,-1.5543673284713986,0.5209259444946588,10.761056511056504,,1.0305294117647052,,,,0.4705882352941176,0.6666666666666666,0.5294117647058824,0.0,0.0,0.1447971858094211,0.1178940381157518,1.1904409134458018,0.969313092855942,0.969313092855942,0.0570966821015067,-0.5225622041389016,0.9863978394261668,-0.0500430157845959,0.9810514228863704,0.9878870863688634,0.9947743779586112,0.8529411764705882,0.6666666666666666,0.5294117647058824,0.0,0.0,0.1682905622625991,0.1406060196371638,1.4765966949974216,0.9585473404549508,0.9585473404549508,0.0663606318070186,-1.3591553713824291,0.9916461224980944,-0.1301591143888585,0.9835444646836804,0.9959667580194064,0.9864084462861756,0.7647058823529411,0.6666666666666666,0.5294117647058824,0.0,0.0,0,0,0,6,12,0,0,2,14,8.489,11.025,2.536,8.489,11.025,2.536,8.489,11.025,2.536,,,
Odisha,Baleshwar,CGWB,166,0.8,False,2,1.2449308863405653,1.021029411764706,9.693145326212846,-1.4499884084913517,-1.4499884084913517,0.5533026161513623,8.620274309131194,,0.9577352941176468,,,,0.5,0.6666666666666666,0.5,0.0,0.0,0.1717601674719659,0.1365004630796777,1.1869350979624456,0.9533643047334958,0.9533643047334958,0.0763378522097626,-0.905213227689328,0.9869526939661228,-0.1005715857489458,0.9167065735404536,0.9182343495233368,0.9909478677231066,0.9411764705882352,0.6666666666666666,0.5,0.0,0.0,0.2225490598381227,0.1850699747870949,1.6203830139824873,0.9217066143122188,0.9217066143122188,0.0989106932613878,-1.6102822539276491,0.9908116438463734,-0.1789066209232104,0.892231154497929,0.8938378726743292,0.9838971774607236,0.8823529411764706,0.6666666666666666,0.5,0.0,0.0,0,0,0,2,15,0,0,2,15,10.037,12.287,2.25,10.037,12.287,2.25,10.037,12.287,2.25,,,
Odisha,Baleshwar,CGWB,166,0.8,False,2,1.2449308863405653,1.021029411764706,9.693145326212846,-1.4499884084913517,-1.4499884084913517,0.5533026161513623,8.620274309131194,,0.9577352941176468,,,,0.5,0.6666666666666666,0.5,0.0,0.0,0.1717601674719667,0.1365004630796784,1.1869350979624516,0.9533643047334952,0.9533643047334952,0.0763378522097629,-0.9052132276893312,0.9869526939661226,-0.1005715857489462,0.9167065735404532,0.9182343495233364,0.9909478677231066,0.9411764705882352,0.6666666666666666,0.5,0.0,0.0,0.2225490598381227,0.1850699747870949,1.6203830139824873,0.9217066143122188,0.9217066143122188,0.0989106932613878,-1.6102822539276491,0.9908116438463734,-0.1789066209232104,0.892231154497929,0.8938378726743292,0.9838971774607236,0.8823529411764706,0.6666666666666666,0.5,0.0,0.0,0,0,0,2,15,0,0,2,15,10.037,12.287,2.25,10.037,12.287,2.25,10.037,12.287,2.25,,,
Odisha,CUTTACK,CGWB,166,0.8,True,3,0.950821239461848,0.873264705882353,9.8294009090367,-0.0210987887101403,-0.0210987887101403,0.3730173556146912,1.5105170603589282,,0.1366764705882358,,,,0.4411764705882353,1.0,0.4411764705882353,1.0,1.0,0.1720682833878112,0.1455311341036411,1.5472283097560873,0.9665595845548558,0.9665595845548558,0.0675042304385293,-1.269354458331048,0.9934648564250644,-0.1148552981248054,0.9179612454308588,0.9192131008416446,0.9873064554166896,0.9117647058823528,1.0,0.4411764705882353,1.0,1.0,0.2240865468134276,0.1828452699324663,1.9257185929994587,0.9432845241219628,0.9432845241219628,0.0879115523002854,-1.916766824416419,0.994119630433408,-0.1734352635776295,0.8873662512844629,0.8891650637318868,0.980832331755836,0.8823529411764706,1.0,0.4411764705882353,1.0,1.0,6,0,0,2,11,0,0,2,13,7.845,10.394,2.5490000000000004,7.845,10.394,2.5490000000000004,7.845,10.394,2.5490000000000004,,,
Odisha,Baleshwar,CGWB,166,0.8,False,2,1.2449308863405653,1.021029411764706,9.693145326212846,-1.4499884084913517,-1.4499884084913517,0.5533026161513623,8.620274309131194,,0.9577352941176468,,,,0.5,0.6666666666666666,0.5,0.0,0.0,0.1717601674719663,0.1365004630796777,1.1869350979624451,0.9533643047334956,0.9533643047334956,0.0763378522097628,-0.9052132276893256,0.9869526939661232,-0.1005715857489456,0.916706573540452,0.9182343495233352,0.9909478677231066,0.9411764705882352,0.6666666666666666,0.5,0.0,0.0,0.2225490598381227,0.1850699747870949,1.6203830139824873,0.9217066143122188,0.9217066143122188,0.0989106932613878,-1.6102822539276491,0.9908116438463734,-0.1789066209232104,0.892231154497929,0.8938378726743292,0.9838971774607236,0.8823529411764706,0.6666666666666666,0.5,0.0,0.0,0,0,0,2,15,0,0,2,15,10.037,12.287,2.25,10.037,12.287,2.25,10.037,12.287,2.25,,,
Odisha,Baleshwar,CGWB,166,0.8,False,2,1.2449308863405653,1.021029411764706,9.693145326212846,-1.4499884084913517,-1.4499884084913517,0.5533026161513623,8.620274309131194,,0.9577352941176468,,,,0.5,0.6666666666666666,0.5,0.0,0.0,0.1717601674719663,0.1365004630796779,1.1869350979624471,0.9533643047334956,0.9533643047334956,0.0763378522097628,-0.9052132276893308,0.9869526939661228,-0.1005715857489461,0.9167065735404532,0.9182343495233364,0.9909478677231066,0.9411764705882352,0.6666666666666666,0.5,0.0,0.0,0.2225490598381227,0.1850699747870949,1.6203830139824873,0.9217066143122188,0.9217066143122188,0.0989106932613878,-1.6102822539276491,0.9908116438463734,-0.1789066209232104,0.892231154497929,0.8938378726743292,0.9838971774607236,0.8823529411764706,0.6666666666666666,0.5,0.0,0.0,0,0,0,2,15,0,0,2,15,10.037,12.287,2.25,10.037,12.287,2.25,10.037,12.287,2.25,,,
Odisha,Baleshwar,CGWB,166,0.8,False,2,1.2449308863405653,1.021029411764706,9.693145326212846,-1.4499884084913517,-1.4499884084913517,0.5533026161513623,8.620274309131194,,0.9577352941176468,,,,0.5,0.6666666666666666,0.5,0.0,0.0,0.1717601674719664,0.136500463079678,1.1869350979624484,0.9533643047334954,0.9533643047334954,0.0763378522097628,-0.9052132276893312,0.9869526939661228,-0.1005715857489462,0.9167065735404528,0.918234349523336,0.9909478677231066,0.9411764705882352,0.6666666666666666,0.5,0.0,0.0,0.2225490598381227,0.1850699747870949,1.6203830139824873,0.9217066143122188,0.9217066143122188,0.0989106932613878,-1.6102822539276491,0.9908116438463734,-0.1789066209232104,0.892231154497929,0.8938378726743292,0.9838971774607236,0.8823529411764706,0.6666666666666666,0.5,0.0,0.0,0,0,0,2,15,0,0,2,15,10.037,12.287,2.25,10.037,12.287,2.25,10.037,12.287,2.25,,,
Odisha,Baleshwar,CGWB,166,0.8,False,2,1.2449308863405653,1.021029411764706,9.693145326212846,-1.4499884084913517,-1.4499884084913517,0.5533026161513623,8.620274309131194,,0.9577352941176468,,,,0.5,0.6666666666666666,0.5,0.0,0.0,0.1717601674719667,0.1365004630796782,1.1869350979624504,0.9533643047334952,0.9533643047334952,0.076337852209763,-0.9052132276893312,0.986952693966123,-0.1005715857489462,0.9167065735404528,0.918234349523336,0.9909478677231066,0.9411764705882352,0.6666666666666666,0.5,0.0,0.0,0.2225490598381227,0.1850699747870949,1.6203830139824873,0.9217066143122188,0.9217066143122188,0.0989106932613878,-1.6102822539276491,0.9908116438463734,-0.1789066209232104,0.892231154497929,0.8938378726743292,0.9838971774607236,0.8823529411764706,0.6666666666666666,0.5,0.0,0.0,0,0,0,2,15,0,0,2,15,10.037,12.287,2.25,10.037,12.287,2.25,10.037,12.287,2.25,,,
Odisha,Baleshwar,CGWB,166,0.8,False,2,1.2449308863405653,1.021029411764706,9.693145326212846,-1.4499884084913517,-1.4499884084913517,0.5533026161513623,8.620274309131194,,0.9577352941176468,,,,0.5,0.6666666666666666,0.5,0.0,0.0,0.1717601674719666,0.1365004630796779,1.186935097962447,0.9533643047334952,0.9533643047334952,0.0763378522097629,-0.905213227689329,0.9869526939661234,-0.1005715857489459,0.9167065735404524,0.9182343495233354,0.9909478677231066,0.9411764705882352,0.6666666666666666,0.5,0.0,0.0,0.2225490598381227,0.1850699747870949,1.6203830139824873,0.9217066143122188,0.9217066143122188,0.0989106932613878,-1.6102822539276491,0.9908116438463734,-0.1789066209232104,0.892231154497929,0.8938378726743292,0.9838971774607236,0.8823529411764706,0.6666666666666666,0.5,0.0,0.0,0,0,0,2,15,0,0,2,15,10.037,12.287,2.25,10.037,12.287,2.25,10.037,12.287,2.25,,,
Odisha,Baleshwar,CGWB,166,0.8,False,2,1.2449308863405653,1.021029411764706,9.693145326212846,-1.4499884084913517,-1.4499884084913517,0.5533026161513623,8.620274309131194,,0.9577352941176468,,,,0.5,0.6666666666666666,0.5,0.0,0.0,0.1717601674719669,0.1365004630796784,1.1869350979624511,0.9533643047334952,0.9533643047334952,0.0763378522097631,-0.9052132276893328,0.9869526939661226,-0.1005715857489463,0.9167065735404528,0.918234349523336,0.9909478677231066,0.9411764705882352,0.6666666666666666,0.5,0.0,0.0,0.2225490598381227,0.1850699747870949,1.6203830139824873,0.9217066143122188,0.9217066143122188,0.0989106932613878,-1.6102822539276491,0.9908116438463734,-0.1789066209232104,0.892231154497929,0.8938378726743292,0.9838971774607236,0.8823529411764706,0.6666666666666666,0.5,0.0,0.0,0,0,0,2,15,0,0,2,15,10.037,12.287,2.25,10.037,12.287,2.25,10.037,12.287,2.25,,,
Odisha,Baleshwar,CGWB,166,0.8,False,2,1.2449308863405653,1.021029411764706,9.693145326212846,-1.4499884084913517,-1.4499884084913517,0.5533026161513623,8.620274309131194,,0.9577352941176468,,,,0.5,0.6666666666666666,0.5,0.0,0.0,0.1717601674719666,0.1365004630796783,1.1869350979624511,0.9533643047334952,0.9533643047334952,0.0763378522097629,-0.9052132276893344,0.9869526939661226,-0.1005715857489465,0.9167065735404532,0.9182343495233364,0.9909478677231066,0.9411764705882352,0.6666666666666666,0.5,0.0,0.0,0.2225490598381227,0.1850699747870949,1.6203830139824873,0.9217066143122188,0.9217066143122188,0.0989106932613878,-1.6102822539276491,0.9908116438463734,-0.1789066209232104,0.892231154497929,0.8938378726743292,0.9838971774607236,0.8823529411764706,0.6666666666666666,0.5,0.0,0.0,0,0,0,2,15,0,0,2,15,10.037,12.287,2.25,10.037,12.287,2.25,10.037,12.287,2.25,,,
Odisha,Baleshwar,CGWB,166,0.8,False,2,1.2449308863405653,1.021029411764706,9.693145326212846,-1.4499884084913517,-1.4499884084913517,0.5533026161513623,8.620274309131194,,0.9577352941176468,,,,0.5,0.6666666666666666,0.5,0.0,0.0,0.171760167471967,0.1365004630796785,1.1869350979624524,0.9533643047334952,0.9533643047334952,0.0763378522097631,-0.905213227689332,0.986952693966123,-0.1005715857489463,0.9167065735404528,0.9182343495233362,0.9909478677231066,0.9411764705882352,0.6666666666666666,0.5,0.0,0.0,0.2225490598381227,0.1850699747870949,1.6203830139824873,0.9217066143122188,0.9217066143122188,0.0989106932613878,-1.6102822539276491,0.9908116438463734,-0.1789066209232104,0.892231154497929,0.8938378726743292,0.9838971774607236,0.8823529411764706,0.6666666666666666,0.5,0.0,0.0,0,0,0,2,15,0,0,2,15,10.037,12.287,2.25,10.037,12.287,2.25,10.037,12.287,2.25,,,
Odisha,Baleshwar,CGWB,166,0.8,False,2,1.2449308863405653,1.021029411764706,9.693145326212846,-1.4499884084913517,-1.4499884084913517,0.5533026161513623,8.620274309131194,,0.9577352941176468,,,,0.5,0.6666666666666666,0.5,0.0,0.0,0.1717601674719664,0.1365004630796782,1.18693509796245,0.9533643047334954,0.9533643047334954,0.0763378522097628,-0.90521322768933,0.9869526939661228,-0.100571585748946,0.916706573540453,0.9182343495233364,0.9909478677231066,0.9411764705882352,0.6666666666666666,0.5,0.0,0.0,0.2225490598381227,0.1850699747870949,1.6203830139824873,0.9217066143122188,0.9217066143122188,0.0989106932613878,-1.6102822539276491,0.9908116438463734,-0.1789066209232104,0.892231154497929,0.8938378726743292,0.9838971774607236,0.8823529411764706,0.6666666666666666,0.5,0.0,0.0,0,0,0,2,15,0,0,2,15,10.037,12.287,2.25,10.037,12.287,2.25,10.037,12.287,2.25,,,
Odisha,Baleshwar,CGWB,166,0.8,False,2,1.2449308863405653,1.021029411764706,9.693145326212846,-1.4499884084913517,-1.4499884084913517,0.5533026161513623,8.620274309131194,,0.9577352941176468,,,,0.5,0.6666666666666666,0.5,0.0,0.0,0.1717601674719662,0.1365004630796776,1.1869350979624438,0.9533643047334956,0.9533643047334956,0.0763378522097627,-0.905213227689326,0.9869526939661234,-0.1005715857489456,0.9167065735404524,0.9182343495233354,0.9909478677231066,0.9411764705882352,0.6666666666666666,0.5,0.0,0.0,0.2225490598381227,0.1850699747870949,1.6203830139824873,0.9217066143122188,0.9217066143122188,0.0989106932613878,-1.6102822539276491,0.9908116438463734,-0.1789066209232104,0.892231154497929,0.8938378726743292,0.9838971774607236,0.8823529411764706,0.6666666666666666,0.5,0.0,0.0,0,0,0,2,15,0,0,2,15,10.037,12.287,2.25,10.037,12.287,2.25,10.037,12.287,2.25,,,
Haryana,HISAR,CGWB,166,0.8,False,2,0.8771844161862434,0.7830882352941179,8.672579619379148,-0.1384614491436666,-0.1384614491436666,0.3903802475239178,3.2605935590659394,,0.3059117647058832,,,,0.5294117647058824,0.6666666666666666,0.5294117647058824,0.0,0.0,0.2047473444805655,0.1622808409409238,1.6592387974124256,0.9379741007267752,0.9379741007267752,0.0911203135205009,-1.1929744531748334,0.9815665286092032,-0.1119259158213803,0.8957795913859249,0.8981187853450073,0.9880702554682516,0.9411764705882352,0.6666666666666666,0.5294117647058824,0.0,0.0,0.2325939027528092,0.1821409759521483,1.8703571895517723,0.9199551922728252,0.9199551922728252,0.1035130853372537,-1.7928975547865769,0.9850336720509774,-0.1682112305585073,0.890473495670591,0.8929924487984778,0.982071024452134,0.9411764705882352,0.6666666666666666,0.5294117647058824,0.0,0.0,0,0,0,0,15,1,0,1,17,8.268,10.515,2.247,8.268,10.515,2.247,8.268,10.515,2.247,,,
Odisha,Baleshwar,CGWB,166,0.8,False,2,1.2449308863405653,1.021029411764706,9.693145326212846,-1.4499884084913517,-1.4499884084913517,0.5533026161513623,8.620274309131194,,0.9577352941176468,,,,0.5,0.6666666666666666,0.5,0.0,0.0,0.1717601674719666,0.1365004630796779,1.1869350979624471,0.9533643047334954,0.9533643047334954,0.0763378522097629,-0.9052132276893274,0.9869526939661232,-0.1005715857489458,0.9167065735404524,0.9182343495233356,0.9909478677231066,0.9411764705882352,0.6666666666666666,0.5,0.0,0.0,0.2225490598381227,0.1850699747870949,1.6203830139824873,0.9217066143122188,0.9217066143122188,0.0989106932613878,-1.6102822539276491,0.9908116438463734,-0.1789066209232104,0.892231154497929,0.8938378726743292,0.9838971774607236,0.8823529411764706,0.6666666666666666,0.5,0.0,0.0,0,0,0,2,15,0,0,2,15,10.037,12.287,2.25,10.037,12.287,2.25,10.037,12.287,2.25,,,
Haryana,HISAR,CGWB,166,0.8,False,2,0.8771844161862434,0.7830882352941179,8.672579619379148,-0.1384614491436666,-0.1384614491436666,0.3903802475239178,3.2605935590659394,,0.3059117647058832,,,,0.5294117647058824,0.6666666666666666,0.5294117647058824,0.0,0.0,0.204747344480565,0.1622808409409235,1.659238797412424,0.9379741007267756,0.9379741007267756,0.0911203135205006,-1.1929744531748303,0.9815665286092036,-0.1119259158213801,0.8957795913859254,0.8981187853450079,0.9880702554682516,0.9411764705882352,0.6666666666666666,0.5294117647058824,0.0,0.0,0.2325939027528092,0.1821409759521483,1.8703571895517723,0.9199551922728252,0.9199551922728252,0.1035130853372537,-1.7928975547865769,0.9850336720509774,-0.1682112305585073,0.890473495670591,0.8929924487984778,0.982071024452134,0.9411764705882352,0.6666666666666666,0.5294117647058824,0.0,0.0,0,0,0,0,15,1,0,1,17,8.268,10.515,2.247,8.268,10.515,2.247,8.268,10.515,2.247,,,
Haryana,SONIPAT,CGWB,166,0.8,True,3,1.390976233568691,1.1532352941176474,9.99158419867417,-1.2451830791594647,-1.2451830791594647,0.5454808759092905,-9.44641132925652,,-1.0358823529411767,,,,0.2647058823529412,1.0,0.5588235294117647,1.0,1.0,0.182941867267624,0.1567693672759707,1.391624444492792,0.961163636587038,0.961163636587038,0.0717419087324015,-1.0568974288882478,0.9891822875642268,-0.1158981286431453,0.9454405961818684,0.9475786071805812,0.9894310257111176,0.9117647058823528,1.0,0.5588235294117647,1.0,1.0,0.2162340621981487,0.172732628766228,1.5302910951906177,0.9457424030093852,0.9457424030093852,0.0847976714502543,-1.4911154362408716,0.9905437040402528,-0.1635139644847195,0.922117791493388,0.9241457031924396,0.9850888456375916,0.9411764705882352,1.0,0.5588235294117647,1.0,1.0,6,0,0,1,7,1,0,0,19,9.6,12.15,2.5500000000000007,9.6,12.15,2.5500000000000007,9.6,12.15,2.5500000000000007,,,
Haryana,SIRSA,CGWB,166,0.8,False,2,1.2523970898194536,1.026882352941177,11.007680028704998,-1.4843148406975586,-1.4843148406975586,0.5571161431581196,9.769548595445594,,0.9680588235294124,,,,0.5,0.6666666666666666,0.5,0.0,0.0,0.1693216181657275,0.1411191148521961,1.3810269757033784,0.9545904336291856,0.9545904336291856,0.0753210045221207,-0.9253077181833698,0.9850463702939952,-0.0916881974961323,0.9335777933133566,0.9359478410792744,0.9907469228181662,0.9411764705882352,0.6666666666666666,0.5,0.0,0.0,0.1982710000223025,0.1589230759564567,1.562546842344862,0.9377354393070833,0.9377354393070833,0.0881988434262911,-1.4977776095304016,0.9889683475567304,-0.1484139022827148,0.9132265059985476,0.9152438313228476,0.985022223904696,0.9411764705882352,0.6666666666666666,0.5,0.0,0.0,0,0,0,2,15,0,0,0,17,8.837,11.085,2.248000000000001,8.837,11.085,2.248000000000001,8.837,11.085,2.248000000000001,,,
Haryana,KAITHAL,CGWB,166,0.8,True,3,1.34411225896719,1.1263529411764706,12.92525334496472,-1.689806464523441,-1.689806464523441,0.5316899758572747,11.486722183815465,,1.0653529411764706,,,,0.4705882352941176,1.0,0.4705882352941176,1.0,1.0,0.1562517173530705,0.1360354257490876,1.4314974895222643,0.963650407417193,0.963650407417193,0.0618084324972589,-0.3658489933815315,0.9828026988340756,-0.0339312029043957,0.9814328829702164,1.0059670862915118,0.9963415100661848,0.8823529411764706,1.0,0.4705882352941176,1.0,1.0,0.1642304222215549,0.1360092816072351,1.4786029734404862,0.9598433784524052,0.9598433784524052,0.0649645657521974,-1.173571127212822,0.988951700451812,-0.1088445800332461,0.979746065079805,1.0122649923678024,0.988264288727872,0.8823529411764706,1.0,0.4705882352941176,1.0,1.0,3,0,0,3,12,0,0,1,15,8.188,10.716,2.5279999999999987,8.188,10.716,2.5279999999999987,8.188,10.716,2.5279999999999987,,,
Haryana,SONIPAT,CGWB,166,0.8,True,3,1.390976233568691,1.1532352941176474,9.99158419867417,-1.2451830791594647,-1.2451830791594647,0.5454808759092905,-9.44641132925652,,-1.0358823529411767,,,,0.2647058823529412,1.0,0.5588235294117647,1.0,1.0,0.1829418672676242,0.1567693672759707,1.3916244444927914,0.961163636587038,0.961163636587038,0.0717419087324016,-1.0568974288882478,0.9891822875642264,-0.1158981286431453,0.9454405961818684,0.9475786071805812,0.9894310257111176,0.9117647058823528,1.0,0.5588235294117647,1.0,1.0,0.2162340621981487,0.172732628766228,1.5302910951906177,0.9457424030093852,0.9457424030093852,0.0847976714502543,-1.4911154362408716,0.9905437040402528,-0.1635139644847195,0.922117791493388,0.9241457031924396,0.9850888456375916,0.9411764705882352,1.0,0.5588235294117647,1.0,1.0,6,0,0,1,7,1,0,0,19,9.6,12.15,2.5500000000000007,9.6,12.15,2.5500000000000007,9.6,12.15,2.5500000000000007,,,
Bihar,BHAGALPUR,CGWB,166,0.8,True,3,1.55447158602681,1.3036764705882355,12.25413392554106,-2.0382179510384564,-2.0382179510384564,0.6091189600418532,-12.613234732796627,,-1.2732058823529415,,,,0.1764705882352941,1.0,0.5882352941176471,1.0,1.0,0.1837974949078558,0.1520889748146763,1.4579667059017538,0.9575250843636148,0.9575250843636148,0.0720209619544889,-1.1513816975075792,0.9887359691541596,-0.1162228390381452,0.9312361997058664,0.9331493166926476,0.9884861830249244,0.9705882352941176,1.0,0.5882352941176471,1.0,1.0,0.2380748369188622,0.1962278823852539,1.8807083056463048,0.9287343352761436,0.9287343352761436,0.0932895128992406,-1.9421104602567696,0.992307311223218,-0.1960406283210306,0.9027594213210296,0.9050296184212112,0.9805788953974324,0.9411764705882352,1.0,0.5882352941176471,1.0,1.0,6,0,0,1,7,0,0,1,19,8.684,11.236,2.5520000000000014,8.684,11.236,2.5520000000000014,8.684,11.236,2.5520000000000014,,,
Assam,DHUBRI,CGWB,166,0.8,False,2,1.6459424798755347,1.4396470588235297,14.95252781617356,-3.2559994792372358,-3.2559994792372358,0.6734625531405622,-15.599762886663656,,-1.4396470588235297,,,,0.0,0.6666666666666666,0.6176470588235294,0.0,0.0,0.18202735659310937,0.1529217754737091,1.613377283586855,0.9479470217903532,0.9479470217903532,0.07447927847508565,-1.2562451116474955,0.98550509416932,-0.11593442754767093,0.9361040728139542,0.9390510702483599,0.9874375488835252,0.9411764705882353,0.6666666666666666,0.6176470588235294,0.0,0.0,0.2555055184746686,0.2010051453534294,2.0938177332969405,0.8974412244251236,0.8974412244251236,0.10454399282924244,-2.1780564807844502,0.9865780730326543,-0.2010051453534294,0.8725283601918497,0.8751221483668407,0.9782194351921557,0.8823529411764706,0.6666666666666666,0.6176470588235294,0.0,0.0,0,0,0,2,11,0,0,2,19,7.856,10.3,2.444000000000001,7.856,10.3,2.444000000000001,7.856,10.3,2.444000000000001,,,
